Rank,Player,Team,Pos,Value
49,Chet Holmgren,Oklahoma City Thunder,C,61.9%
50,Julius Randle,Minnesota Timberwolves,PF,61.8%
51,Jrue Holiday,Boston Celtics,PG,61.8%
52,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.5%
53,Collin Sexton,Utah Jazz,PG,61.4%
54,Jimmy Butler,Miami Heat,PF,61.4%
55,De'Aaron Fox,Sacramento Kings,PG,61.3%
56,Jakob Poeltl,Toronto Raptors,C,61.2%
57,LeBron James,Los Angeles Lakers,SF,61.2%
58,Jared McCain,Philadelphia 76ers,PG,61.1%
59,Anthony Edwards,Minnesota Timberwolves,SG,61.1%
60,Chris Boucher,Toronto Raptors,PF,61.0%
61,Dorian Finney-Smith,Brooklyn Nets,SF,60.9%
62,Jordan Poole,Washington Wizards,SG,60.9%
63,Derrick Jones Jr.,Los Angeles Clippers,SF,60.9%
64,Jayson Tatum,Boston Celtics,SF,60.8%
65,Naji Marshall,Dallas Mavericks,PF,60.6%
66,Andrew Wiggins,Golden State Warriors,SF,60.1%
67,Coby White,Chicago Bulls,SG,60.1%
68,Donovan Mitchell,Cleveland Cavaliers,SG,60.0%
69,Michael Porter Jr.,Denver Nuggets,PF,60.0%
70,Bradley Beal,Phoenix Suns,SG,60.0%
71,Jalen Williams,Oklahoma City Thunder,SG,59.9%
72,Cam Thomas,Brooklyn Nets,SG,59.8%
73,Onyeka Okongwu,Atlanta Hawks,PF,59.7%
74,Guerschon Yabusele,Philadelphia 76ers,PF,59.7%
75,Grant Williams,Charlotte Hornets,PF,59.6%
76,Ivica Zubac,Los Angeles Clippers,C,59.5%
77,Jalen Brunson,New York Knicks,PG,59.4%
78,Myles Turner,Indiana Pacers,C,59.2%
79,Kris Dunn,Los Angeles Clippers,PG,59.1%
80,Damian Lillard,Milwaukee Bucks,PG,59.1%
81,Luguentz Dort,Oklahoma City Thunder,SG,59.0%
82,Paolo Banchero,Orlando Magic,PF,59.0%
83,Tim Hardaway Jr.,Detroit Pistons,SG,58.9%
84,Cody Martin,Charlotte Hornets,SF,58.8%
85,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.8%
86,Victor Wembanyama,San Antonio Spurs,PF,58.7%
87,Jalen Wilson,Brooklyn Nets,PF,58.7%
88,Tari Eason,Houston Rockets,SF,58.7%
89,Dennis Schroder,Brooklyn Nets,PG,58.7%
90,Moses Moody,Golden State Warriors,SG,58.2%
91,Brook Lopez,Milwaukee Bucks,C,58.2%
92,Austin Reaves,Los Angeles Lakers,PG,58.0%
93,Jaylen Wells,Memphis Grizzlies,PF,57.9%
94,Franz Wagner,Orlando Magic,SF,57.8%
95,Jake LaRavia,Memphis Grizzlies,SF,57.8%
96,Devin Booker,Phoenix Suns,SG,57.7%
97,Gary Trent Jr.,Milwaukee Bucks,SG,57.6%
98,DeMar DeRozan,Sacramento Kings,SG,57.6%
99,T.J. McConnell,Indiana Pacers,PG,57.5%
100,Draymond Green,Golden State Warriors,PF,57.5%
