Rank,Player,Team,Pos,Value
42,Georges Niang,Atlanta Hawks,SF,61.2%
43,Myles Turner,Indiana Pacers,C,61.2%
44,Isaiah Joe,Oklahoma City Thunder,PG,61.0%
45,Brice Sensabaugh,Utah Jazz,SF,61.0%
46,Derrick Jones Jr.,Los Angeles Clippers,SF,61.0%
47,Austin Reaves,Los Angeles Lakers,PG,61.0%
48,Jalen Brunson,New York Knicks,PG,60.6%
49,Bradley Beal,Phoenix Suns,SG,60.6%
50,Deni Avdija,Portland Trail Blazers,SF,60.5%
51,Quentin Grimes,Philadelphia 76ers,SG,60.5%
52,LeBron James,Los Angeles Lakers,SF,60.3%
53,Kyle Filipowski,Utah Jazz,C,60.3%
54,Derrick White,Boston Celtics,PG,60.2%
55,Tyler Herro,Miami Heat,SG,60.2%
56,Royce O'Neale,Phoenix Suns,SF,60.1%
57,Darius Garland,Cleveland Cavaliers,PG,60.0%
58,Zion Williamson,New Orleans Pelicans,PF,60.0%
59,Amen Thompson,Houston Rockets,SG,60.0%
60,Pascal Siakam,Indiana Pacers,PF,60.0%
61,Trey Murphy III,New Orleans Pelicans,SF,59.8%
62,Ochai Agbaji,Toronto Raptors,SG,59.8%
63,Aaron Wiggins,Oklahoma City Thunder,SG,59.7%
64,Jonas Valanciunas,Sacramento Kings,C,59.7%
65,Gary Trent Jr.,Milwaukee Bucks,SG,59.6%
66,Coby White,Chicago Bulls,SG,59.5%
67,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.5%
68,Malik Beasley,Detroit Pistons,SG,59.4%
69,Kyrie Irving,Dallas Mavericks,PG,59.4%
70,Victor Wembanyama,San Antonio Spurs,PF,59.4%
71,Isaiah Hartenstein,Oklahoma City Thunder,C,59.3%
72,Dalton Knecht,Los Angeles Lakers,SF,59.2%
73,Desmond Bane,Memphis Grizzlies,SG,59.2%
74,Jordan Poole,Washington Wizards,SG,59.1%
75,O.G. Anunoby,New York Knicks,SF,59.1%
76,Anthony Davis,Dallas Mavericks,PF,59.1%
77,Anthony Edwards,Minnesota Timberwolves,SG,59.1%
78,Collin Sexton,Utah Jazz,PG,59.1%
79,Julius Randle,Minnesota Timberwolves,PF,59.0%
80,Devin Booker,Phoenix Suns,SG,59.0%
81,Duncan Robinson,Miami Heat,SF,58.9%
82,Tyus Jones,Phoenix Suns,PG,58.9%
83,Jeremy Sochan,San Antonio Spurs,PF,58.9%
84,Moses Moody,Golden State Warriors,SG,58.9%
85,Santi Aldama,Memphis Grizzlies,PF,58.7%
86,Chris Paul,San Antonio Spurs,PG,58.7%
87,Jamal Murray,Denver Nuggets,SG,58.7%
88,Luguentz Dort,Oklahoma City Thunder,SG,58.6%
89,Bennedict Mathurin,Indiana Pacers,SG,58.5%
90,Ayo Dosunmu,Chicago Bulls,PG,58.5%
91,Corey Kispert,Washington Wizards,SF,58.4%
92,Naji Marshall,Dallas Mavericks,PF,58.4%
93,Jayson Tatum,Boston Celtics,SF,58.3%
94,Kawhi Leonard,Los Angeles Clippers,SF,58.3%
95,Deandre Ayton,Portland Trail Blazers,C,58.3%
96,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.2%
97,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.2%
98,Mike Conley,Minnesota Timberwolves,PG,58.1%
99,Mikal Bridges,New York Knicks,SG,58.1%
100,Naz Reid,Minnesota Timberwolves,C,58.0%
