Rank,Player,Team,Pos,Value
62,Trey Murphy III,New Orleans Pelicans,SF,59.8%
63,Royce O'Neale,Phoenix Suns,SF,59.8%
64,Aaron Wiggins,Oklahoma City Thunder,SG,59.7%
65,Amen Thompson,Houston Rockets,SG,59.7%
66,Jonas Valanciunas,Sacramento Kings,C,59.7%
67,Malik Beasley,Detroit Pistons,SG,59.6%
68,Ochai Agbaji,Toronto Raptors,SG,59.5%
69,Kyrie Irving,Dallas Mavericks,PG,59.4%
70,Victor Wembanyama,San Antonio Spurs,PF,59.4%
71,Collin Sexton,Utah Jazz,PG,59.4%
72,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.3%
73,Devin Booker,Phoenix Suns,SG,59.3%
74,Dalton Knecht,Los Angeles Lakers,SF,59.3%
75,Isaiah Joe,Oklahoma City Thunder,PG,59.3%
76,Coby White,Chicago Bulls,SG,59.2%
77,Tyler Herro,Miami Heat,SG,59.2%
78,Isaiah Hartenstein,Oklahoma City Thunder,C,59.1%
79,Santi Aldama,Memphis Grizzlies,PF,59.0%
80,Moses Moody,Golden State Warriors,SG,59.0%
81,Duncan Robinson,Miami Heat,SF,58.9%
82,Chris Paul,San Antonio Spurs,PG,58.9%
83,Anthony Edwards,Minnesota Timberwolves,SG,58.9%
84,Tyus Jones,Phoenix Suns,PG,58.8%
85,Julius Randle,Minnesota Timberwolves,PF,58.8%
86,Jamal Murray,Denver Nuggets,SG,58.8%
87,Jayson Tatum,Boston Celtics,SF,58.7%
88,Caris LeVert,Atlanta Hawks,SG,58.6%
89,Bennedict Mathurin,Indiana Pacers,SG,58.6%
90,Ayo Dosunmu,Chicago Bulls,PG,58.5%
91,Corey Kispert,Washington Wizards,SF,58.4%
92,Jordan Poole,Washington Wizards,SG,58.3%
93,Mikal Bridges,New York Knicks,SG,58.3%
94,Deandre Ayton,Portland Trail Blazers,C,58.3%
95,Naji Marshall,Dallas Mavericks,PF,58.2%
96,Naz Reid,Minnesota Timberwolves,C,57.9%
97,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,57.9%
98,O.G. Anunoby,New York Knicks,SF,57.8%
99,Julian Champagnie,San Antonio Spurs,PF,57.7%
100,Donte DiVincenzo,Minnesota Timberwolves,SG,57.6%
