Rank,Player,Team,Pos,Value
51,Pascal Siakam,Indiana Pacers,PF,60.5%
52,Ochai Agbaji,Toronto Raptors,SG,60.4%
53,Desmond Bane,Memphis Grizzlies,SG,60.3%
54,Anthony Davis,Dallas Mavericks,PF,60.2%
55,Tyler Herro,Miami Heat,SG,60.2%
56,Max Christie,Dallas Mavericks,SG,60.1%
57,Collin Sexton,Utah Jazz,PG,60.1%
58,Naz Reid,Minnesota Timberwolves,C,60.1%
59,Brook Lopez,Milwaukee Bucks,C,60.0%
60,Stephen Curry,Golden State Warriors,PG,60.0%
61,Myles Turner,Indiana Pacers,C,59.8%
62,Austin Reaves,Los Angeles Lakers,PG,59.8%
63,Derrick Jones Jr.,Los Angeles Clippers,SF,59.8%
64,Kyrie Irving,Dallas Mavericks,PG,59.6%
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.6%
66,Santi Aldama,Memphis Grizzlies,PF,59.6%
67,Cam Thomas,Brooklyn Nets,SG,59.6%
68,Nikola Jovic,Miami Heat,SF,59.5%
69,Quentin Grimes,Philadelphia 76ers,SG,59.5%
70,Jeremy Sochan,San Antonio Spurs,PF,59.4%
71,Victor Wembanyama,San Antonio Spurs,PF,59.4%
72,Devin Booker,Phoenix Suns,SG,59.3%
73,Naji Marshall,Dallas Mavericks,PF,59.2%
74,Isaiah Joe,Oklahoma City Thunder,PG,59.2%
75,Moses Moody,Golden State Warriors,SG,59.0%
76,Dalton Knecht,Los Angeles Lakers,SF,59.0%
77,Gary Trent Jr.,Milwaukee Bucks,SG,59.0%
78,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.8%
79,Jayson Tatum,Boston Celtics,SF,58.8%
80,Zion Williamson,New Orleans Pelicans,PF,58.8%
81,Jaylen Wells,Memphis Grizzlies,PF,58.7%
82,Donovan Mitchell,Cleveland Cavaliers,SG,58.7%
83,Bennedict Mathurin,Indiana Pacers,SG,58.6%
84,Deni Avdija,Portland Trail Blazers,SF,58.6%
85,Royce O'Neale,Phoenix Suns,SF,58.6%
86,Ayo Dosunmu,Chicago Bulls,PG,58.6%
87,O.G. Anunoby,New York Knicks,SF,58.5%
88,Corey Kispert,Washington Wizards,SF,58.5%
89,Jamal Murray,Denver Nuggets,SG,58.3%
90,Isaiah Hartenstein,Oklahoma City Thunder,C,58.3%
91,DeMar DeRozan,Sacramento Kings,SG,58.3%
92,Brice Sensabaugh,Utah Jazz,SF,58.3%
93,Deandre Ayton,Portland Trail Blazers,C,58.3%
94,Anthony Edwards,Minnesota Timberwolves,SG,58.2%
95,Joel Embiid,Philadelphia 76ers,C,58.0%
96,Julius Randle,Minnesota Timberwolves,PF,57.8%
97,Caris LeVert,Atlanta Hawks,SG,57.8%
98,Mikal Bridges,New York Knicks,SG,57.8%
99,Coby White,Chicago Bulls,SG,57.8%
100,Duncan Robinson,Miami Heat,SF,57.7%
