Rank,Player,Team,Pos,Value
44,LeBron James,Los Angeles Lakers,SF,61.5%
45,Evan Mobley,Cleveland Cavaliers,C,61.5%
46,De'Andre Hunter,Atlanta Hawks,PF,61.4%
47,Rui Hachimura,Los Angeles Lakers,PF,61.2%
48,Collin Sexton,Utah Jazz,PG,61.1%
49,Devin Booker,Phoenix Suns,SG,61.1%
50,Mike Conley,Minnesota Timberwolves,PG,61.1%
51,Tyrese Haliburton,Indiana Pacers,PG,61.0%
52,O.G. Anunoby,New York Knicks,SF,60.9%
53,Isaac Okoro,Cleveland Cavaliers,SF,60.8%
54,Aaron Gordon,Denver Nuggets,PF,60.6%
55,John Collins,Utah Jazz,PF,60.6%
56,Alex Caruso,Chicago Bulls,SG,60.6%
57,Jayson Tatum,Boston Celtics,SF,60.4%
58,Derrick Jones Jr.,Dallas Mavericks,SF,60.4%
59,Jrue Holiday,Boston Celtics,PG,60.4%
60,Trey Murphy III,New Orleans Pelicans,SF,60.3%
61,Michael Porter Jr.,Denver Nuggets,PF,60.2%
62,Pascal Siakam,Indiana Pacers,PF,60.2%
63,Donovan Mitchell,Cleveland Cavaliers,SG,60.2%
64,Naz Reid,Minnesota Timberwolves,C,60.2%
65,Jonathan Kuminga,Golden State Warriors,PF,60.0%
66,Luguentz Dort,Oklahoma City Thunder,SG,60.0%
67,Dario Saric,Golden State Warriors,SF,59.9%
68,Simone Fontecchio,Detroit Pistons,SF,59.8%
69,Vince Williams Jr.,Memphis Grizzlies,SG,59.7%
70,Kyrie Irving,Dallas Mavericks,PG,59.7%
71,Desmond Bane,Memphis Grizzlies,SG,59.7%
72,Deni Avdija,Washington Wizards,SF,59.6%
73,Paul George,Los Angeles Clippers,SF,59.5%
74,Tre Jones,San Antonio Spurs,PG,59.5%
75,Brook Lopez,Milwaukee Bucks,C,59.4%
76,Isaiah Stewart,Detroit Pistons,PF,59.4%
77,Damian Lillard,Milwaukee Bucks,PG,59.3%
78,Deandre Ayton,Portland Trail Blazers,C,59.3%
79,Jalen Johnson,Atlanta Hawks,SF,59.2%
80,Terance Mann,Los Angeles Clippers,SG,59.2%
81,Ayo Dosunmu,Chicago Bulls,PG,59.1%
82,Donte DiVincenzo,New York Knicks,SG,59.1%
83,Jalen Suggs,Orlando Magic,SG,59.0%
84,Jalen Brunson,New York Knicks,PG,59.0%
85,Khris Middleton,Milwaukee Bucks,SF,59.0%
86,D'Angelo Russell,Los Angeles Lakers,PG,59.0%
87,Cameron Johnson,Brooklyn Nets,PF,58.8%
88,Bojan Bogdanovic,New York Knicks,SF,58.8%
89,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.8%
90,Paul Reed,Philadelphia 76ers,PF,58.8%
91,Duop Reath,Portland Trail Blazers,C,58.7%
92,Clint Capela,Atlanta Hawks,C,58.6%
93,Alperen Sengun,Houston Rockets,C,58.5%
94,CJ McCollum,New Orleans Pelicans,SG,58.5%
95,Bradley Beal,Phoenix Suns,SG,58.4%
96,DeMar DeRozan,Chicago Bulls,SG,58.4%
97,Jamal Murray,Denver Nuggets,SG,58.4%
98,Eric Gordon,Phoenix Suns,SG,58.2%
99,Darius Garland,Cleveland Cavaliers,PG,58.2%
100,Brandon Ingram,New Orleans Pelicans,SF,58.1%
