Rank,Player,Team,Pos,Value
79,T.J. McConnell,Indiana Pacers,PG,58.9%
80,Devin Booker,Phoenix Suns,SG,58.8%
81,Malik Beasley,Detroit Pistons,SG,58.7%
82,Julian Champagnie,San Antonio Spurs,PF,58.7%
83,Yves Missi,New Orleans Pelicans,C,58.6%
84,Trey Murphy III,New Orleans Pelicans,SF,58.6%
85,Grayson Allen,Phoenix Suns,SG,58.5%
86,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
87,Rui Hachimura,Los Angeles Lakers,PF,58.4%
88,Ayo Dosunmu,Chicago Bulls,PG,58.2%
89,LeBron James,Los Angeles Lakers,SF,58.1%
90,Luka Doncic,Dallas Mavericks,SF,58.1%
91,De'Aaron Fox,Sacramento Kings,PG,58.1%
92,Tim Hardaway Jr.,Detroit Pistons,SG,58.0%
93,Mikal Bridges,New York Knicks,SG,57.9%
94,Deandre Ayton,Portland Trail Blazers,C,57.8%
95,Jabari Smith Jr.,Houston Rockets,PF,57.8%
96,Bennedict Mathurin,Indiana Pacers,SG,57.8%
97,Jeremy Sochan,San Antonio Spurs,PF,57.7%
98,Anthony Edwards,Minnesota Timberwolves,SG,57.6%
99,Austin Reaves,Los Angeles Lakers,PG,57.5%
100,Tyrese Haliburton,Indiana Pacers,PG,57.5%
