Rank,Player,Team,Pos,Value
36,Chris Paul,San Antonio Spurs,PG,62.5%
37,John Collins,Utah Jazz,PF,62.5%
38,Kyrie Irving,Dallas Mavericks,PG,62.3%
39,Ivica Zubac,Los Angeles Clippers,C,62.2%
40,Naji Marshall,Dallas Mavericks,PF,62.1%
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,61.9%
42,Chet Holmgren,Oklahoma City Thunder,C,61.9%
43,Lauri Markkanen,Utah Jazz,PF,61.7%
44,Obi Toppin,Indiana Pacers,PF,61.6%
45,Dorian Finney-Smith,Brooklyn Nets,SF,61.6%
46,Bradley Beal,Phoenix Suns,SG,61.6%
47,Jayson Tatum,Boston Celtics,SF,61.5%
48,Julius Randle,Minnesota Timberwolves,PF,61.4%
49,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.4%
50,Tyler Herro,Miami Heat,SG,61.4%
51,Naz Reid,Minnesota Timberwolves,C,61.3%
52,Jalen Brunson,New York Knicks,PG,61.3%
53,Damian Lillard,Milwaukee Bucks,PG,61.1%
54,Jake LaRavia,Memphis Grizzlies,SF,61.1%
55,Amir Coffey,Los Angeles Clippers,SG,61.0%
56,Collin Sexton,Utah Jazz,PG,61.0%
57,Jakob Poeltl,Toronto Raptors,C,60.9%
58,Jalen Wilson,Brooklyn Nets,PF,60.9%
59,O.G. Anunoby,New York Knicks,SF,60.8%
60,Guerschon Yabusele,Philadelphia 76ers,PF,60.8%
61,Trayce Jackson-Davis,Golden State Warriors,PF,60.7%
62,Cam Thomas,Brooklyn Nets,SG,60.6%
63,Derrick Jones Jr.,Los Angeles Clippers,SF,60.6%
64,Jalen Williams,Oklahoma City Thunder,SG,60.4%
65,Onyeka Okongwu,Atlanta Hawks,PF,60.2%
66,Brook Lopez,Milwaukee Bucks,C,60.1%
67,Jordan Poole,Washington Wizards,SG,59.9%
68,De'Aaron Fox,Sacramento Kings,PG,59.8%
69,Dennis Schroder,Brooklyn Nets,PG,59.7%
70,Clint Capela,Atlanta Hawks,C,59.7%
71,Grant Williams,Charlotte Hornets,PF,59.6%
72,Michael Porter Jr.,Denver Nuggets,PF,59.5%
73,Coby White,Chicago Bulls,SG,59.5%
74,Anthony Edwards,Minnesota Timberwolves,SG,59.4%
75,LeBron James,Los Angeles Lakers,SF,59.3%
76,Miles McBride,New York Knicks,PG,59.2%
77,Victor Wembanyama,San Antonio Spurs,PF,59.1%
78,Jrue Holiday,Boston Celtics,PG,59.1%
79,Devin Booker,Phoenix Suns,SG,58.7%
80,Malik Beasley,Detroit Pistons,SG,58.6%
81,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.5%
82,Tyus Jones,Phoenix Suns,PG,58.5%
83,Luguentz Dort,Oklahoma City Thunder,SG,58.5%
84,Jared McCain,Philadelphia 76ers,PG,58.5%
85,Andrew Wiggins,Golden State Warriors,SF,58.4%
86,Julian Champagnie,San Antonio Spurs,PF,58.3%
87,Myles Turner,Indiana Pacers,C,58.3%
88,Chris Boucher,Toronto Raptors,PF,58.3%
89,DeMar DeRozan,Sacramento Kings,SG,58.2%
90,Jalen Johnson,Atlanta Hawks,SF,58.2%
91,Moses Moody,Golden State Warriors,SG,58.1%
92,Malik Monk,Sacramento Kings,SG,58.0%
93,Jabari Smith Jr.,Houston Rockets,PF,57.9%
94,Jaylen Wells,Memphis Grizzlies,PF,57.7%
95,Donovan Mitchell,Cleveland Cavaliers,SG,57.6%
96,Franz Wagner,Orlando Magic,SF,57.6%
97,Santi Aldama,Memphis Grizzlies,PF,57.6%
98,Royce O'Neale,Phoenix Suns,SF,57.5%
99,Ja Morant,Memphis Grizzlies,PG,57.5%
100,Bilal Coulibaly,Washington Wizards,SG,57.4%
