Rank,Player,Team,Pos,Value
39,Corey Kispert,Washington Wizards,SF,61.9%
40,Anthony Davis,Los Angeles Lakers,PF,61.9%
41,Mike Conley,Minnesota Timberwolves,PG,61.7%
42,Myles Turner,Indiana Pacers,C,61.5%
43,Luka Doncic,Dallas Mavericks,SF,61.5%
44,Harrison Barnes,Sacramento Kings,SF,61.4%
45,Derrick White,Boston Celtics,PG,61.4%
46,Stephen Curry,Golden State Warriors,PG,61.4%
47,Collin Sexton,Utah Jazz,PG,61.3%
48,Michael Porter Jr.,Denver Nuggets,PF,61.1%
49,De'Andre Hunter,Atlanta Hawks,PF,60.9%
50,Alex Caruso,Chicago Bulls,SG,60.6%
51,Devin Booker,Phoenix Suns,SG,60.6%
52,Tre Jones,San Antonio Spurs,PG,60.6%
53,Derrick Jones Jr.,Dallas Mavericks,SF,60.6%
54,Jayson Tatum,Boston Celtics,SF,60.5%
55,Paul George,Los Angeles Clippers,SF,60.5%
56,Jrue Holiday,Boston Celtics,PG,60.5%
57,Tyrese Haliburton,Indiana Pacers,PG,60.3%
58,Brook Lopez,Milwaukee Bucks,C,60.3%
59,Ayo Dosunmu,Chicago Bulls,PG,60.2%
60,Aaron Gordon,Denver Nuggets,PF,60.2%
61,Kyrie Irving,Dallas Mavericks,PG,60.2%
62,Pascal Siakam,Indiana Pacers,PF,60.1%
63,O.G. Anunoby,New York Knicks,SF,60.0%
64,Simone Fontecchio,Detroit Pistons,SF,60.0%
65,Naz Reid,Minnesota Timberwolves,C,59.8%
66,Donovan Mitchell,Cleveland Cavaliers,SG,59.8%
67,Deandre Ayton,Portland Trail Blazers,C,59.7%
68,Trey Murphy III,New Orleans Pelicans,SF,59.7%
69,Deni Avdija,Washington Wizards,SF,59.7%
70,Jonathan Kuminga,Golden State Warriors,PF,59.7%
71,Donte DiVincenzo,New York Knicks,SG,59.6%
72,Luguentz Dort,Oklahoma City Thunder,SG,59.4%
73,Isaac Okoro,Cleveland Cavaliers,SF,59.4%
74,Georges Niang,Cleveland Cavaliers,SF,59.3%
75,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.2%
76,Terance Mann,Los Angeles Clippers,SG,59.2%
77,Damian Lillard,Milwaukee Bucks,PG,59.1%
78,Jalen Suggs,Orlando Magic,SG,59.1%
79,Jalen Brunson,New York Knicks,PG,59.1%
80,Eric Gordon,Phoenix Suns,SG,58.9%
81,Cameron Johnson,Brooklyn Nets,PF,58.9%
82,Desmond Bane,Memphis Grizzlies,SG,58.9%
83,Duop Reath,Portland Trail Blazers,C,58.8%
84,Clint Capela,Atlanta Hawks,C,58.7%
85,Jalen Johnson,Atlanta Hawks,SF,58.7%
86,D'Angelo Russell,Los Angeles Lakers,PG,58.6%
87,Bradley Beal,Phoenix Suns,SG,58.6%
88,CJ McCollum,New Orleans Pelicans,SG,58.6%
89,Payton Pritchard,Boston Celtics,PG,58.6%
90,Alperen Sengun,Houston Rockets,C,58.5%
91,Jaylen Brown,Boston Celtics,SG,58.4%
92,Khris Middleton,Milwaukee Bucks,SF,58.4%
93,DeMar DeRozan,Chicago Bulls,SG,58.3%
94,Taurean Prince,Los Angeles Lakers,SF,58.1%
95,Trae Young,Atlanta Hawks,PG,58.1%
96,Bojan Bogdanovic,New York Knicks,SF,57.8%
97,Jaden McDaniels,Minnesota Timberwolves,SF,57.8%
98,Buddy Hield,Philadelphia 76ers,SG,57.8%
99,Devin Vassell,San Antonio Spurs,SG,57.8%
100,Jamal Murray,Denver Nuggets,SG,57.8%
