Rank,Player,Team,Pos,Value
64,Anthony Edwards,Minnesota Timberwolves,SG,61.3%
65,DeMar DeRozan,Sacramento Kings,SG,61.1%
66,Draymond Green,Golden State Warriors,PF,61.0%
67,Derrick Jones Jr.,Los Angeles Clippers,SF,61.0%
68,T.J. McConnell,Indiana Pacers,PG,61.0%
69,Desmond Bane,Memphis Grizzlies,SG,60.8%
70,Jrue Holiday,Boston Celtics,PG,60.4%
71,Aaron Wiggins,Oklahoma City Thunder,SG,60.1%
72,Michael Porter Jr.,Denver Nuggets,PF,60.1%
73,Ivica Zubac,Los Angeles Clippers,C,60.1%
74,Chris Boucher,Toronto Raptors,PF,60.0%
75,Bradley Beal,Phoenix Suns,SG,60.0%
76,Donovan Mitchell,Cleveland Cavaliers,SG,59.9%
77,Coby White,Chicago Bulls,SG,59.7%
78,Grant Williams,Charlotte Hornets,PF,59.4%
79,Tyus Jones,Phoenix Suns,PG,59.2%
80,Isaiah Joe,Oklahoma City Thunder,PG,59.2%
81,Paolo Banchero,Orlando Magic,PF,59.0%
82,LaMelo Ball,Charlotte Hornets,PG,58.7%
83,Gradey Dick,Toronto Raptors,SG,58.5%
84,Jared McCain,Philadelphia 76ers,PG,58.5%
85,Julian Champagnie,San Antonio Spurs,PF,58.4%
86,Collin Sexton,Utah Jazz,PG,58.3%
87,Jalen Williams,Oklahoma City Thunder,SG,58.3%
88,Kevin Huerter,Sacramento Kings,SG,58.3%
89,Amen Thompson,Houston Rockets,SG,58.2%
90,Julian Strawther,Denver Nuggets,SG,58.1%
91,Myles Turner,Indiana Pacers,C,58.1%
92,Jake LaRavia,Memphis Grizzlies,SF,58.0%
93,Jakob Poeltl,Toronto Raptors,C,58.0%
94,Devin Booker,Phoenix Suns,SG,58.0%
95,Miles McBride,New York Knicks,PG,57.8%
96,Toumani Camara,Portland Trail Blazers,PF,57.8%
97,Jordan Poole,Washington Wizards,SG,57.5%
98,Jalen Suggs,Orlando Magic,SG,57.4%
99,Jalen Brunson,New York Knicks,PG,57.4%
100,De'Aaron Fox,Sacramento Kings,PG,57.3%
