Rank,Player,Team,Pos,Value
36,Stephen Curry,Golden State Warriors,PG,61.4%
37,Michael Porter Jr.,Denver Nuggets,PF,61.2%
38,Rui Hachimura,Los Angeles Lakers,PF,61.2%
39,Pascal Siakam,Indiana Pacers,PF,61.2%
40,Nikola Vucevic,Chicago Bulls,C,61.1%
41,Tyrese Haliburton,Indiana Pacers,PG,61.0%
42,Derrick Jones Jr.,Los Angeles Clippers,SF,61.0%
43,Quentin Grimes,Philadelphia 76ers,SG,60.9%
44,Taurean Prince,Milwaukee Bucks,SF,60.9%
45,LeBron James,Los Angeles Lakers,SF,60.8%
46,Darius Garland,Cleveland Cavaliers,PG,60.7%
47,Jalen Brunson,New York Knicks,PG,60.6%
48,Bradley Beal,Phoenix Suns,SG,60.6%
49,Ochai Agbaji,Toronto Raptors,SG,60.5%
50,Derrick White,Boston Celtics,PG,60.5%
51,Anthony Davis,Dallas Mavericks,PF,60.2%
52,Brice Sensabaugh,Utah Jazz,SF,60.1%
53,Desmond Bane,Memphis Grizzlies,SG,60.1%
54,Amen Thompson,Houston Rockets,SG,60.1%
55,Austin Reaves,Los Angeles Lakers,PG,60.0%
56,Myles Turner,Indiana Pacers,C,60.0%
57,Zion Williamson,New Orleans Pelicans,PF,60.0%
58,Georges Niang,Atlanta Hawks,SF,60.0%
59,Jeremy Sochan,San Antonio Spurs,PF,60.0%
60,Deni Avdija,Portland Trail Blazers,SF,59.9%
61,Aaron Wiggins,Oklahoma City Thunder,SG,59.8%
62,Malik Beasley,Detroit Pistons,SG,59.8%
63,Trey Murphy III,New Orleans Pelicans,SF,59.8%
64,Isaiah Hartenstein,Oklahoma City Thunder,C,59.7%
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.6%
66,Devin Booker,Phoenix Suns,SG,59.6%
67,Isaiah Joe,Oklahoma City Thunder,PG,59.5%
68,Jonas Valanciunas,Sacramento Kings,C,59.5%
69,Kyrie Irving,Dallas Mavericks,PG,59.4%
70,Victor Wembanyama,San Antonio Spurs,PF,59.4%
71,Duncan Robinson,Miami Heat,SF,59.3%
72,Royce O'Neale,Phoenix Suns,SF,59.3%
73,Tyler Herro,Miami Heat,SG,59.3%
74,Caris LeVert,Atlanta Hawks,SG,59.3%
75,Dalton Knecht,Los Angeles Lakers,SF,59.2%
76,Moses Moody,Golden State Warriors,SG,59.1%
77,Anthony Edwards,Minnesota Timberwolves,SG,59.1%
78,Santi Aldama,Memphis Grizzlies,PF,59.0%
79,Collin Sexton,Utah Jazz,PG,59.0%
80,Gary Trent Jr.,Milwaukee Bucks,SG,59.0%
81,Jayson Tatum,Boston Celtics,SF,58.8%
82,Jamal Murray,Denver Nuggets,SG,58.7%
83,Tyus Jones,Phoenix Suns,PG,58.7%
84,Julius Randle,Minnesota Timberwolves,PF,58.6%
85,Ayo Dosunmu,Chicago Bulls,PG,58.5%
86,Corey Kispert,Washington Wizards,SF,58.4%
87,Bennedict Mathurin,Indiana Pacers,SG,58.4%
88,Mike Conley,Minnesota Timberwolves,PG,58.3%
89,Deandre Ayton,Portland Trail Blazers,C,58.3%
90,Chris Paul,San Antonio Spurs,PG,58.2%
91,Mikal Bridges,New York Knicks,SG,58.2%
92,DeMar DeRozan,Sacramento Kings,SG,58.2%
93,Donte DiVincenzo,Minnesota Timberwolves,SG,58.1%
94,Coby White,Chicago Bulls,SG,58.1%
95,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.0%
96,Donovan Mitchell,Cleveland Cavaliers,SG,57.9%
97,Naz Reid,Minnesota Timberwolves,C,57.7%
98,Naji Marshall,Dallas Mavericks,PF,57.7%
99,Jordan Poole,Washington Wizards,SG,57.7%
100,Max Christie,Dallas Mavericks,SG,57.6%
