Rank,Player,Team,Pos,Value
55,Tim Hardaway Jr.,Detroit Pistons,SG,61.8%
56,Jrue Holiday,Boston Celtics,PG,61.8%
57,John Collins,Utah Jazz,PF,61.8%
58,Harrison Barnes,San Antonio Spurs,SF,61.7%
59,O.G. Anunoby,New York Knicks,SF,61.7%
60,LeBron James,Los Angeles Lakers,SF,61.6%
61,Clint Capela,Atlanta Hawks,C,61.6%
62,Onyeka Okongwu,Atlanta Hawks,PF,61.6%
63,Kris Dunn,Los Angeles Clippers,PG,61.6%
64,Georges Niang,Cleveland Cavaliers,SF,61.6%
65,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.5%
66,Moses Moody,Golden State Warriors,SG,61.4%
67,Jordan Poole,Washington Wizards,SG,61.3%
68,Coby White,Chicago Bulls,SG,61.2%
69,Anthony Edwards,Minnesota Timberwolves,SG,61.1%
70,DeMar DeRozan,Sacramento Kings,SG,61.0%
71,De'Aaron Fox,Sacramento Kings,PG,60.7%
72,Chris Boucher,Toronto Raptors,PF,60.5%
73,Grant Williams,Charlotte Hornets,PF,60.5%
74,Derrick Jones Jr.,Los Angeles Clippers,SF,60.1%
75,Jimmy Butler,Miami Heat,PF,60.1%
76,Bradley Beal,Phoenix Suns,SG,60.0%
77,Jalen Williams,Oklahoma City Thunder,SG,59.9%
78,Collin Sexton,Utah Jazz,PG,59.9%
79,Jake LaRavia,Memphis Grizzlies,SF,59.9%
80,Cam Thomas,Brooklyn Nets,SG,59.9%
81,Jalen Brunson,New York Knicks,PG,59.7%
82,Tari Eason,Houston Rockets,SF,59.7%
83,Draymond Green,Golden State Warriors,PF,59.7%
84,Donovan Mitchell,Cleveland Cavaliers,SG,59.4%
85,Damian Lillard,Milwaukee Bucks,PG,59.2%
86,Jalen Wilson,Brooklyn Nets,PF,59.1%
87,Victor Wembanyama,San Antonio Spurs,PF,59.1%
88,Austin Reaves,Los Angeles Lakers,PG,59.0%
89,Luguentz Dort,Oklahoma City Thunder,SG,59.0%
90,Paolo Banchero,Orlando Magic,PF,59.0%
91,Dennis Schroder,Brooklyn Nets,PG,58.8%
92,Myles Turner,Indiana Pacers,C,58.8%
93,Ivica Zubac,Los Angeles Clippers,C,58.5%
94,Julian Champagnie,San Antonio Spurs,PF,58.3%
95,Michael Porter Jr.,Denver Nuggets,PF,58.2%
96,Andrew Wiggins,Golden State Warriors,SF,58.2%
97,Naji Marshall,Dallas Mavericks,PF,58.1%
98,Devin Booker,Phoenix Suns,SG,57.7%
99,Cody Martin,Charlotte Hornets,SF,57.7%
100,Nikola Jovic,Miami Heat,SF,57.6%
