Rank,Player,Team,Pos,Value
73,Isaiah Joe,Oklahoma City Thunder,PG,58.9%
74,Deni Avdija,Portland Trail Blazers,SF,58.9%
75,Jared McCain,Philadelphia 76ers,PG,58.9%
76,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.9%
77,Jayson Tatum,Boston Celtics,SF,58.7%
78,Austin Reaves,Los Angeles Lakers,PG,58.7%
79,O.G. Anunoby,New York Knicks,SF,58.6%
80,Yves Missi,New Orleans Pelicans,C,58.5%
81,Devin Booker,Phoenix Suns,SG,58.5%
82,Coby White,Chicago Bulls,SG,58.5%
83,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
84,Deandre Ayton,Portland Trail Blazers,C,58.4%
85,Luka Doncic,Dallas Mavericks,SF,58.4%
86,Malik Beasley,Detroit Pistons,SG,58.3%
87,Mikal Bridges,New York Knicks,SG,58.3%
88,Bennedict Mathurin,Indiana Pacers,SG,58.2%
89,Jaylen Wells,Memphis Grizzlies,PF,58.2%
90,Moses Moody,Golden State Warriors,SG,58.1%
91,Aaron Wiggins,Oklahoma City Thunder,SG,58.1%
92,Trayce Jackson-Davis,Golden State Warriors,PF,58.1%
93,Naji Marshall,Dallas Mavericks,PF,58.0%
94,Lauri Markkanen,Utah Jazz,PF,58.0%
95,Chris Paul,San Antonio Spurs,PG,58.0%
96,Julian Champagnie,San Antonio Spurs,PF,58.0%
97,Tim Hardaway Jr.,Detroit Pistons,SG,57.8%
98,Julius Randle,Minnesota Timberwolves,PF,57.8%
99,Jordan Poole,Washington Wizards,SG,57.7%
100,Clint Capela,Atlanta Hawks,C,57.7%
