Rank,Player,Team,Pos,Value
47,Bradley Beal,Phoenix Suns,SG,60.6%
48,LeBron James,Los Angeles Lakers,SF,60.6%
49,Jimmy Butler III,Golden State Warriors,PF,60.5%
50,Darius Garland,Cleveland Cavaliers,PG,60.5%
51,Derrick White,Boston Celtics,PG,60.5%
52,Brice Sensabaugh,Utah Jazz,SF,60.4%
53,Myles Turner,Indiana Pacers,C,60.4%
54,Austin Reaves,Los Angeles Lakers,PG,60.2%
55,Anthony Davis,Dallas Mavericks,PF,60.2%
56,Desmond Bane,Memphis Grizzlies,SG,60.1%
57,Zion Williamson,New Orleans Pelicans,PF,60.0%
58,Deni Avdija,Portland Trail Blazers,SF,60.0%
59,Isaiah Joe,Oklahoma City Thunder,PG,59.8%
60,Gary Trent Jr.,Milwaukee Bucks,SG,59.8%
61,Trey Murphy III,New Orleans Pelicans,SF,59.8%
62,Royce O'Neale,Phoenix Suns,SF,59.8%
63,Aaron Wiggins,Oklahoma City Thunder,SG,59.7%
64,Amen Thompson,Houston Rockets,SG,59.7%
65,Jeremy Sochan,San Antonio Spurs,PF,59.7%
66,Malik Beasley,Detroit Pistons,SG,59.5%
67,Ochai Agbaji,Toronto Raptors,SG,59.5%
68,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.5%
69,Tyler Herro,Miami Heat,SG,59.5%
70,Jonas Valanciunas,Sacramento Kings,C,59.4%
71,Kyrie Irving,Dallas Mavericks,PG,59.4%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Collin Sexton,Utah Jazz,PG,59.4%
74,Devin Booker,Phoenix Suns,SG,59.3%
75,Dalton Knecht,Los Angeles Lakers,SF,59.3%
76,Coby White,Chicago Bulls,SG,59.2%
77,Isaiah Hartenstein,Oklahoma City Thunder,C,59.1%
78,Santi Aldama,Memphis Grizzlies,PF,59.0%
79,Duncan Robinson,Miami Heat,SF,58.9%
80,Anthony Edwards,Minnesota Timberwolves,SG,58.9%
81,Tyus Jones,Phoenix Suns,PG,58.8%
82,Julius Randle,Minnesota Timberwolves,PF,58.8%
83,Jamal Murray,Denver Nuggets,SG,58.8%
84,Chris Paul,San Antonio Spurs,PG,58.8%
85,Jayson Tatum,Boston Celtics,SF,58.7%
86,Naji Marshall,Dallas Mavericks,PF,58.7%
87,Bennedict Mathurin,Indiana Pacers,SG,58.6%
88,Ayo Dosunmu,Chicago Bulls,PG,58.5%
89,Mikal Bridges,New York Knicks,SG,58.5%
90,Corey Kispert,Washington Wizards,SF,58.4%
91,Jordan Poole,Washington Wizards,SG,58.3%
92,Deandre Ayton,Portland Trail Blazers,C,58.3%
93,Moses Moody,Golden State Warriors,SG,58.2%
94,O.G. Anunoby,New York Knicks,SF,58.1%
95,Caris LeVert,Atlanta Hawks,SG,58.1%
96,Naz Reid,Minnesota Timberwolves,C,57.9%
97,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,57.9%
98,Donte DiVincenzo,Minnesota Timberwolves,SG,57.6%
99,Cam Thomas,Brooklyn Nets,SG,57.5%
100,Luka Doncic,Los Angeles Lakers,SF,57.5%
