Rank,Player,Team,Pos,Value
37,Naz Reid,Minnesota Timberwolves,C,68.7%
38,Klay Thompson,Dallas Mavericks,SG,68.6%
39,Mikal Bridges,New York Knicks,SG,68.0%
40,Anthony Davis,Los Angeles Lakers,PF,67.3%
41,Jalen Suggs,Orlando Magic,SG,66.9%
42,Ryan Dunn,Phoenix Suns,SF,66.7%
43,Franz Wagner,Orlando Magic,SF,66.6%
44,Nikola Vucevic,Chicago Bulls,C,66.5%
45,Jalen Brunson,New York Knicks,PG,66.5%
46,Karl-Anthony Towns,New York Knicks,C,66.4%
47,Norman Powell,Los Angeles Clippers,SG,65.9%
48,Austin Reaves,Los Angeles Lakers,PG,65.7%
49,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.5%
50,LaMelo Ball,Charlotte Hornets,PG,65.5%
51,Damian Lillard,Milwaukee Bucks,PG,65.3%
52,Kevin Durant,Phoenix Suns,SF,65.2%
53,Tim Hardaway Jr.,Detroit Pistons,SG,64.9%
54,Gary Trent Jr.,Milwaukee Bucks,SG,64.8%
55,DeMar DeRozan,Sacramento Kings,SG,64.6%
56,Ivica Zubac,Los Angeles Clippers,C,64.6%
57,Trae Young,Atlanta Hawks,PG,64.4%
58,Nikola Jokic,Denver Nuggets,C,64.4%
59,Jonas Valanciunas,Washington Wizards,C,64.3%
60,Bobby Portis,Milwaukee Bucks,PF,64.3%
61,Tyus Jones,Phoenix Suns,PG,63.8%
62,Jalen Smith,Chicago Bulls,PF,63.5%
63,Nick Richards,Charlotte Hornets,C,63.2%
64,Tyler Herro,Miami Heat,SG,63.1%
65,Josh Hart,New York Knicks,SG,63.0%
66,Cam Thomas,Brooklyn Nets,SG,62.6%
67,Jaime Jaquez Jr.,Miami Heat,SG,62.5%
68,Darius Garland,Cleveland Cavaliers,PG,62.4%
69,Myles Turner,Indiana Pacers,C,62.2%
70,Keegan Murray,Sacramento Kings,SF,62.2%
71,Moses Moody,Golden State Warriors,SG,61.7%
71,Christian Braun,Denver Nuggets,SG,61.7%
73,Kevin Huerter,Sacramento Kings,SG,61.5%
74,Malik Monk,Sacramento Kings,SG,61.5%
75,Terry Rozier,Miami Heat,PG,61.4%
76,Scotty Pippen Jr.,Memphis Grizzlies,PG,60.9%
77,LeBron James,Los Angeles Lakers,SF,60.8%
78,Malik Beasley,Detroit Pistons,SG,60.8%
79,De'Andre Hunter,Atlanta Hawks,PF,60.6%
80,Yves Missi,New Orleans Pelicans,C,60.5%
81,Jeremy Sochan,San Antonio Spurs,PF,60.4%
82,Devin Booker,Phoenix Suns,SG,60.2%
83,Payton Pritchard,Boston Celtics,PG,60.1%
84,CJ McCollum,New Orleans Pelicans,SG,59.7%
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,59.5%
86,Evan Mobley,Cleveland Cavaliers,C,59.2%
87,Jalen Wilson,Brooklyn Nets,PF,59.2%
88,Donovan Mitchell,Cleveland Cavaliers,SG,59.2%
89,Brandon Ingram,New Orleans Pelicans,SF,59.2%
90,Ja Morant,Memphis Grizzlies,PG,59.1%
91,Gradey Dick,Toronto Raptors,SG,59.0%
92,Scoot Henderson,Portland Trail Blazers,PG,58.9%
93,Jaden Ivey,Detroit Pistons,PG,58.2%
94,Lauri Markkanen,Utah Jazz,PF,58.2%
95,Zach Edey,Memphis Grizzlies,C,58.1%
96,Andrew Wiggins,Golden State Warriors,SF,58.0%
97,Luka Doncic,Dallas Mavericks,SF,57.8%
98,Ziaire Williams,Brooklyn Nets,SF,57.6%
99,Anthony Black,Orlando Magic,PG,57.5%
100,Dorian Finney-Smith,Brooklyn Nets,SF,57.5%
