Rank,Player,Team,Pos,Value
43,Evan Mobley,Cleveland Cavaliers,C,61.5%
44,Collin Sexton,Utah Jazz,PG,61.5%
45,Devin Booker,Phoenix Suns,SG,61.2%
46,Isaac Okoro,Cleveland Cavaliers,SF,61.2%
47,Zion Williamson,New Orleans Pelicans,PF,61.2%
48,Tyrese Haliburton,Indiana Pacers,PG,61.2%
49,Corey Kispert,Washington Wizards,SF,61.1%
50,O.G. Anunoby,New York Knicks,SF,60.9%
51,Jayson Tatum,Boston Celtics,SF,60.7%
52,John Collins,Utah Jazz,PF,60.7%
53,Mike Conley,Minnesota Timberwolves,PG,60.6%
54,Donovan Mitchell,Cleveland Cavaliers,SG,60.4%
55,Rui Hachimura,Los Angeles Lakers,PF,60.4%
56,Alex Caruso,Chicago Bulls,SG,60.3%
57,Pascal Siakam,Indiana Pacers,PF,60.3%
58,Naz Reid,Minnesota Timberwolves,C,60.2%
59,Dario Saric,Golden State Warriors,SF,60.0%
60,Derrick Jones Jr.,Dallas Mavericks,SF,60.0%
61,Aaron Gordon,Denver Nuggets,PF,60.0%
62,Trey Murphy III,New Orleans Pelicans,SF,59.9%
63,Jrue Holiday,Boston Celtics,PG,59.9%
64,Jonathan Kuminga,Golden State Warriors,PF,59.9%
65,Kyrie Irving,Dallas Mavericks,PG,59.8%
66,Michael Porter Jr.,Denver Nuggets,PF,59.7%
67,Vince Williams Jr.,Memphis Grizzlies,SG,59.7%
68,Deni Avdija,Washington Wizards,SF,59.7%
69,Desmond Bane,Memphis Grizzlies,SG,59.7%
70,Brook Lopez,Milwaukee Bucks,C,59.5%
71,Ayo Dosunmu,Chicago Bulls,PG,59.5%
72,D'Angelo Russell,Los Angeles Lakers,PG,59.4%
73,Donte DiVincenzo,New York Knicks,SG,59.4%
74,Paul George,Los Angeles Clippers,SF,59.3%
75,Jalen Brunson,New York Knicks,PG,59.3%
76,Damian Lillard,Milwaukee Bucks,PG,59.3%
77,Jalen Johnson,Atlanta Hawks,SF,59.2%
78,Tre Jones,San Antonio Spurs,PG,59.2%
79,Jaden McDaniels,Minnesota Timberwolves,SF,59.1%
80,Jalen Suggs,Orlando Magic,SG,59.1%
81,Luguentz Dort,Oklahoma City Thunder,SG,59.1%
82,Khris Middleton,Milwaukee Bucks,SF,59.0%
83,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.0%
84,Bojan Bogdanovic,New York Knicks,SF,59.0%
85,Terance Mann,Los Angeles Clippers,SG,58.9%
86,Duop Reath,Portland Trail Blazers,C,58.9%
87,Simone Fontecchio,Detroit Pistons,SF,58.9%
88,Alperen Sengun,Houston Rockets,C,58.7%
89,Deandre Ayton,Portland Trail Blazers,C,58.7%
90,CJ McCollum,New Orleans Pelicans,SG,58.7%
91,Coby White,Chicago Bulls,SG,58.6%
92,Cameron Johnson,Brooklyn Nets,PF,58.5%
93,Eric Gordon,Phoenix Suns,SG,58.5%
94,Tobias Harris,Philadelphia 76ers,SF,58.4%
95,Clint Capela,Atlanta Hawks,C,58.4%
96,Jaylen Brown,Boston Celtics,SG,58.3%
97,Jaime Jaquez Jr.,Miami Heat,SG,58.3%
98,Brandon Ingram,New Orleans Pelicans,SF,58.3%
99,Lonnie Walker IV,Brooklyn Nets,SG,58.3%
100,Bradley Beal,Phoenix Suns,SG,58.2%
