Rank,Player,Team,Pos,Value
46,Jalen Brunson,New York Knicks,PG,66.5%
47,Karl-Anthony Towns,New York Knicks,C,66.4%
48,Tyus Jones,Phoenix Suns,PG,66.2%
49,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.5%
50,Austin Reaves,Los Angeles Lakers,PG,65.3%
51,Damian Lillard,Milwaukee Bucks,PG,65.3%
52,Nikola Vucevic,Chicago Bulls,C,65.2%
53,Jonas Valanciunas,Washington Wizards,C,64.8%
54,Gary Trent Jr.,Milwaukee Bucks,SG,64.8%
55,Anthony Davis,Los Angeles Lakers,PF,64.5%
56,Trae Young,Atlanta Hawks,PG,64.4%
57,Tyler Herro,Miami Heat,SG,64.3%
58,Keegan Murray,Sacramento Kings,SF,64.3%
59,Bobby Portis,Milwaukee Bucks,PF,64.3%
60,Jeremy Sochan,San Antonio Spurs,PF,63.9%
61,Ivica Zubac,Los Angeles Clippers,C,63.6%
62,Rudy Gobert,Minnesota Timberwolves,C,63.3%
63,Coby White,Chicago Bulls,SG,63.1%
64,Josh Hart,New York Knicks,SG,63.0%
65,Cam Thomas,Brooklyn Nets,SG,62.6%
66,Nick Richards,Charlotte Hornets,C,62.5%
67,Ja Morant,Memphis Grizzlies,PG,62.3%
68,Myles Turner,Indiana Pacers,C,62.2%
69,Chet Holmgren,Oklahoma City Thunder,C,61.9%
70,Moses Moody,Golden State Warriors,SG,61.7%
71,Jakob Poeltl,Toronto Raptors,C,60.7%
72,De'Andre Hunter,Atlanta Hawks,PF,60.6%
73,Yves Missi,New Orleans Pelicans,C,60.5%
74,Josh Giddey,Chicago Bulls,SG,60.0%
75,Cade Cunningham,Detroit Pistons,PG,59.9%
76,Devin Booker,Phoenix Suns,SG,59.8%
77,Chris Boucher,Toronto Raptors,PF,59.8%
78,CJ McCollum,New Orleans Pelicans,SG,59.7%
79,Jaylen Brown,Boston Celtics,SG,59.6%
80,Kelly Oubre Jr.,Philadelphia 76ers,SF,59.5%
80,Jonathan Mogbo,Toronto Raptors,PF,59.5%
82,Jalen Wilson,Brooklyn Nets,PF,59.2%
83,Brandon Ingram,New Orleans Pelicans,SF,59.2%
84,Scoot Henderson,Portland Trail Blazers,PG,58.9%
85,Miles Bridges,Charlotte Hornets,SF,58.7%
86,Patrick Baldwin Jr.,Washington Wizards,SF,58.3%
87,Lauri Markkanen,Utah Jazz,PF,58.2%
88,Anthony Black,Orlando Magic,PG,58.1%
88,Wendell Carter Jr.,Orlando Magic,C,58.1%
90,Jaime Jaquez Jr.,Miami Heat,SG,58.0%
91,Amen Thompson,Houston Rockets,SG,58.0%
92,Daniel Gafford,Dallas Mavericks,PF,58.0%
93,Andrew Wiggins,Golden State Warriors,SF,58.0%
94,Ziaire Williams,Brooklyn Nets,SF,57.6%
95,Grant Williams,Charlotte Hornets,PF,57.6%
96,Dorian Finney-Smith,Brooklyn Nets,SF,57.5%
97,Jerami Grant,Portland Trail Blazers,SF,57.3%
98,Guerschon Yabusele,Philadelphia 76ers,PF,57.1%
99,Haywood Highsmith,Miami Heat,SF,56.3%
100,LeBron James,Los Angeles Lakers,SF,56.1%
