Rank,Player,Team,Pos,Value
71,Taurean Prince,Milwaukee Bucks,SF,59.3%
72,Dalton Knecht,Los Angeles Lakers,SF,59.2%
73,Derrick Jones Jr.,Los Angeles Clippers,SF,59.1%
74,Julian Champagnie,San Antonio Spurs,PF,59.1%
75,Joel Embiid,Philadelphia 76ers,C,59.1%
76,Jalen Smith,Chicago Bulls,PF,59.1%
77,Trey Murphy III,New Orleans Pelicans,SF,59.0%
78,Isaiah Hartenstein,Oklahoma City Thunder,C,59.0%
79,Jared McCain,Philadelphia 76ers,PG,58.9%
80,Jeremy Sochan,San Antonio Spurs,PF,58.8%
81,Julian Strawther,Denver Nuggets,SG,58.8%
82,Yves Missi,New Orleans Pelicans,C,58.7%
83,Chris Boucher,Toronto Raptors,PF,58.7%
84,Aaron Wiggins,Oklahoma City Thunder,SG,58.7%
85,Tyrese Haliburton,Indiana Pacers,PG,58.6%
86,Clint Capela,Atlanta Hawks,C,58.5%
87,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
88,Naji Marshall,Dallas Mavericks,PF,58.5%
89,O.G. Anunoby,New York Knicks,SF,58.5%
90,Deandre Ayton,Portland Trail Blazers,C,58.4%
91,Jalen Johnson,Atlanta Hawks,SF,58.4%
92,Luka Doncic,Dallas Mavericks,SF,58.4%
93,Ayo Dosunmu,Chicago Bulls,PG,58.2%
94,Mikal Bridges,New York Knicks,SG,58.1%
95,Anthony Edwards,Minnesota Timberwolves,SG,58.1%
96,Coby White,Chicago Bulls,SG,58.1%
97,Jrue Holiday,Boston Celtics,PG,58.1%
98,De'Aaron Fox,Sacramento Kings,PG,58.0%
99,Corey Kispert,Washington Wizards,SF,58.0%
100,Desmond Bane,Memphis Grizzlies,SG,57.9%
