Rank,Player,Team,Pos,Value
59,Trey Murphy III,New Orleans Pelicans,SF,60.2%
60,Dalton Knecht,Los Angeles Lakers,SF,60.1%
61,Taurean Prince,Milwaukee Bucks,SF,60.1%
62,Brook Lopez,Milwaukee Bucks,C,59.9%
63,Julius Randle,Minnesota Timberwolves,PF,59.8%
64,Myles Turner,Indiana Pacers,C,59.8%
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.8%
66,Georges Niang,Cleveland Cavaliers,SF,59.7%
67,Peyton Watson,Denver Nuggets,SG,59.6%
68,Derrick Jones Jr.,Los Angeles Clippers,SF,59.5%
69,Donovan Mitchell,Cleveland Cavaliers,SG,59.2%
70,Jordan Poole,Washington Wizards,SG,59.2%
71,Julian Champagnie,San Antonio Spurs,PF,59.1%
72,Bradley Beal,Phoenix Suns,SG,59.0%
73,Mikal Bridges,New York Knicks,SG,59.0%
74,Malik Beasley,Detroit Pistons,SG,58.9%
75,Jared McCain,Philadelphia 76ers,PG,58.9%
76,Julian Strawther,Denver Nuggets,SG,58.8%
77,Devin Booker,Phoenix Suns,SG,58.8%
78,Jeremy Sochan,San Antonio Spurs,PF,58.6%
79,Joel Embiid,Philadelphia 76ers,C,58.6%
80,Grayson Allen,Phoenix Suns,SG,58.5%
81,Deandre Ayton,Portland Trail Blazers,C,58.4%
82,LeBron James,Los Angeles Lakers,SF,58.4%
83,Luka Doncic,Dallas Mavericks,SF,58.4%
84,Deni Avdija,Portland Trail Blazers,SF,58.4%
85,Clint Capela,Atlanta Hawks,C,58.3%
86,Chris Paul,San Antonio Spurs,PG,58.2%
87,Ayo Dosunmu,Chicago Bulls,PG,58.2%
88,Jalen Johnson,Atlanta Hawks,SF,58.1%
89,Bennedict Mathurin,Indiana Pacers,SG,58.1%
90,Al Horford,Boston Celtics,C,58.1%
91,Yves Missi,New Orleans Pelicans,C,58.0%
92,Austin Reaves,Los Angeles Lakers,PG,58.0%
93,Tim Hardaway Jr.,Detroit Pistons,SG,58.0%
94,Chris Boucher,Toronto Raptors,PF,58.0%
95,Desmond Bane,Memphis Grizzlies,SG,57.9%
96,Tyrese Haliburton,Indiana Pacers,PG,57.9%
97,Buddy Hield,Golden State Warriors,SG,57.9%
98,O.G. Anunoby,New York Knicks,SF,57.8%
99,De'Aaron Fox,Sacramento Kings,PG,57.8%
100,T.J. McConnell,Indiana Pacers,PG,57.6%
