Rank,Player,Team,Pos,Value
73,Victor Wembanyama,San Antonio Spurs,PF,59.4%
74,Collin Sexton,Utah Jazz,PG,59.3%
75,Desmond Bane,Memphis Grizzlies,SG,59.3%
76,Jordan Poole,Washington Wizards,SG,59.1%
77,Anthony Edwards,Minnesota Timberwolves,SG,58.9%
78,Luka Doncic,Los Angeles Lakers,SF,58.9%
79,Santi Aldama,Memphis Grizzlies,PF,58.9%
80,Devin Booker,Phoenix Suns,SG,58.9%
81,Jeremy Sochan,San Antonio Spurs,PF,58.9%
82,Naji Marshall,Dallas Mavericks,PF,58.8%
83,Anthony Davis,Dallas Mavericks,PF,58.7%
84,O.G. Anunoby,New York Knicks,SF,58.7%
85,Davion Mitchell,Miami Heat,PG,58.7%
86,Jaren Jackson Jr.,Memphis Grizzlies,PF,58.7%
87,Malik Beasley,Detroit Pistons,SG,58.6%
88,Tyus Jones,Phoenix Suns,PG,58.5%
89,Royce O'Neale,Phoenix Suns,SF,58.5%
90,Corey Kispert,Washington Wizards,SF,58.4%
91,Jamal Murray,Denver Nuggets,SG,58.4%
92,Naz Reid,Minnesota Timberwolves,C,58.2%
93,Chris Paul,San Antonio Spurs,PG,58.1%
94,James Harden,Los Angeles Clippers,SG,58.1%
95,Bennedict Mathurin,Indiana Pacers,SG,58.0%
96,Jayson Tatum,Boston Celtics,SF,57.9%
97,Scotty Pippen Jr.,Memphis Grizzlies,PG,57.9%
98,Mikal Bridges,New York Knicks,SG,57.8%
99,Luguentz Dort,Oklahoma City Thunder,SG,57.7%
100,Julian Champagnie,San Antonio Spurs,PF,57.7%
