Rank,Player,Team,Pos,Value
57,Brook Lopez,Milwaukee Bucks,C,60.3%
58,Jalen Brunson,New York Knicks,PG,60.2%
59,Myles Turner,Indiana Pacers,C,60.1%
60,Julius Randle,Minnesota Timberwolves,PF,60.0%
61,Anthony Davis,Los Angeles Lakers,PF,59.9%
62,Taurean Prince,Milwaukee Bucks,SF,59.7%
63,Mikal Bridges,New York Knicks,SG,59.7%
64,Isaiah Hartenstein,Oklahoma City Thunder,C,59.6%
65,LeBron James,Los Angeles Lakers,SF,59.6%
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.6%
67,Cam Thomas,Brooklyn Nets,SG,59.6%
68,Jordan Poole,Washington Wizards,SG,59.5%
69,Lauri Markkanen,Utah Jazz,PF,59.5%
70,Dalton Knecht,Los Angeles Lakers,SF,59.3%
71,Julian Champagnie,San Antonio Spurs,PF,59.3%
72,Donovan Mitchell,Cleveland Cavaliers,SG,59.2%
73,Trey Murphy III,New Orleans Pelicans,SF,59.2%
74,Julian Strawther,Denver Nuggets,SG,59.1%
75,Rui Hachimura,Los Angeles Lakers,PF,59.1%
76,Jared McCain,Philadelphia 76ers,PG,58.9%
77,Derrick Jones Jr.,Los Angeles Clippers,SF,58.9%
78,Yves Missi,New Orleans Pelicans,C,58.8%
79,Deandre Ayton,Portland Trail Blazers,C,58.6%
80,Deni Avdija,Portland Trail Blazers,SF,58.6%
81,Grayson Allen,Phoenix Suns,SG,58.5%
82,Peyton Watson,Denver Nuggets,SG,58.5%
83,Bradley Beal,Phoenix Suns,SG,58.5%
84,Jrue Holiday,Boston Celtics,PG,58.4%
85,Jalen Johnson,Atlanta Hawks,SF,58.4%
86,O.G. Anunoby,New York Knicks,SF,58.4%
87,Luka Doncic,Dallas Mavericks,SF,58.4%
88,Jaylen Wells,Memphis Grizzlies,PF,58.3%
89,Joel Embiid,Philadelphia 76ers,C,58.3%
90,Desmond Bane,Memphis Grizzlies,SG,58.2%
91,Ayo Dosunmu,Chicago Bulls,PG,58.2%
92,Jeremy Sochan,San Antonio Spurs,PF,58.2%
93,De'Aaron Fox,Sacramento Kings,PG,58.0%
94,Bennedict Mathurin,Indiana Pacers,SG,58.0%
95,Tyrese Haliburton,Indiana Pacers,PG,58.0%
96,Gary Trent Jr.,Milwaukee Bucks,SG,57.9%
97,Devin Booker,Phoenix Suns,SG,57.8%
98,Clint Capela,Atlanta Hawks,C,57.8%
99,Naz Reid,Minnesota Timberwolves,C,57.8%
100,Chris Boucher,Toronto Raptors,PF,57.7%
