Rank,Player,Team,Pos,Value
73,Deni Avdija,Portland Trail Blazers,SF,59.1%
74,Santi Aldama,Memphis Grizzlies,PF,59.1%
75,O.G. Anunoby,New York Knicks,SF,59.0%
76,Brook Lopez,Milwaukee Bucks,C,59.0%
77,Jared McCain,Philadelphia 76ers,PG,58.9%
78,Malik Beasley,Detroit Pistons,SG,58.9%
79,Aaron Wiggins,Oklahoma City Thunder,SG,58.9%
80,Moses Moody,Golden State Warriors,SG,58.8%
81,Jayson Tatum,Boston Celtics,SF,58.7%
82,Ayo Dosunmu,Chicago Bulls,PG,58.7%
83,Gary Trent Jr.,Milwaukee Bucks,SG,58.7%
84,Anthony Edwards,Minnesota Timberwolves,SG,58.7%
85,Deandre Ayton,Portland Trail Blazers,C,58.7%
86,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
87,Luka Doncic,Los Angeles Lakers,SF,58.4%
88,Coby White,Chicago Bulls,SG,58.4%
89,Mikal Bridges,New York Knicks,SG,58.3%
90,Jeremy Sochan,San Antonio Spurs,PF,58.2%
91,Yves Missi,New Orleans Pelicans,C,58.2%
92,Trayce Jackson-Davis,Golden State Warriors,PF,58.1%
93,Bennedict Mathurin,Indiana Pacers,SG,58.1%
94,Royce O'Neale,Phoenix Suns,SF,58.0%
95,Jaylen Wells,Memphis Grizzlies,PF,58.0%
96,Lauri Markkanen,Utah Jazz,PF,57.9%
97,Duncan Robinson,Miami Heat,SF,57.8%
98,Naji Marshall,Dallas Mavericks,PF,57.8%
99,Chris Paul,San Antonio Spurs,PG,57.8%
100,Julius Randle,Minnesota Timberwolves,PF,57.8%
