Rank,Player,Team,Pos,Value
39,Harrison Barnes,Sacramento Kings,SF,62.0%
40,Malik Beasley,Milwaukee Bucks,SG,61.9%
41,Duncan Robinson,Miami Heat,SF,61.9%
42,Austin Reaves,Los Angeles Lakers,PG,61.8%
43,Luka Doncic,Dallas Mavericks,SF,61.7%
44,Alex Caruso,Chicago Bulls,SG,61.7%
45,Derrick White,Boston Celtics,PG,61.6%
46,Stephen Curry,Golden State Warriors,PG,61.5%
47,Myles Turner,Indiana Pacers,C,61.5%
48,Corey Kispert,Washington Wizards,SF,61.5%
49,Collin Sexton,Utah Jazz,PG,61.4%
50,Michael Porter Jr.,Denver Nuggets,PF,61.1%
51,Paul George,Los Angeles Clippers,SF,61.1%
52,Brook Lopez,Milwaukee Bucks,C,60.7%
53,De'Andre Hunter,Atlanta Hawks,PF,60.6%
54,Jayson Tatum,Boston Celtics,SF,60.6%
55,Devin Booker,Phoenix Suns,SG,60.6%
56,Jrue Holiday,Boston Celtics,PG,60.6%
57,Tre Jones,San Antonio Spurs,PG,60.5%
58,Tyrese Haliburton,Indiana Pacers,PG,60.3%
59,Ayo Dosunmu,Chicago Bulls,PG,60.3%
60,Kyrie Irving,Dallas Mavericks,PG,60.2%
61,Pascal Siakam,Indiana Pacers,PF,60.1%
62,Aaron Gordon,Denver Nuggets,PF,60.1%
63,Derrick Jones Jr.,Dallas Mavericks,SF,60.0%
64,O.G. Anunoby,New York Knicks,SF,60.0%
65,Kentavious Caldwell-Pope,Denver Nuggets,SG,60.0%
66,Simone Fontecchio,Detroit Pistons,SF,60.0%
67,Deandre Ayton,Portland Trail Blazers,C,59.7%
68,Jonathan Kuminga,Golden State Warriors,PF,59.7%
69,Donovan Mitchell,Cleveland Cavaliers,SG,59.6%
70,Naz Reid,Minnesota Timberwolves,C,59.6%
71,Deni Avdija,Washington Wizards,SF,59.6%
72,Jalen Suggs,Orlando Magic,SG,59.6%
73,Trey Murphy III,New Orleans Pelicans,SF,59.5%
74,Isaac Okoro,Cleveland Cavaliers,SF,59.4%
75,Terance Mann,Los Angeles Clippers,SG,59.3%
76,Khris Middleton,Milwaukee Bucks,SF,59.2%
77,Damian Lillard,Milwaukee Bucks,PG,59.1%
78,Donte DiVincenzo,New York Knicks,SG,59.1%
79,Luguentz Dort,Oklahoma City Thunder,SG,59.1%
80,Jalen Brunson,New York Knicks,PG,58.9%
81,Eric Gordon,Phoenix Suns,SG,58.9%
82,Desmond Bane,Memphis Grizzlies,SG,58.9%
83,Georges Niang,Cleveland Cavaliers,SF,58.8%
84,Duop Reath,Portland Trail Blazers,C,58.8%
85,Clint Capela,Atlanta Hawks,C,58.7%
86,Jalen Johnson,Atlanta Hawks,SF,58.7%
87,D'Angelo Russell,Los Angeles Lakers,PG,58.7%
88,Bradley Beal,Phoenix Suns,SG,58.6%
89,Alperen Sengun,Houston Rockets,C,58.5%
90,Payton Pritchard,Boston Celtics,PG,58.4%
91,CJ McCollum,New Orleans Pelicans,SG,58.4%
92,Cameron Johnson,Brooklyn Nets,PF,58.4%
93,Jaylen Brown,Boston Celtics,SG,58.3%
94,DeMar DeRozan,Chicago Bulls,SG,58.2%
95,Trae Young,Atlanta Hawks,PG,58.1%
96,Buddy Hield,Philadelphia 76ers,SG,58.1%
97,Taurean Prince,Los Angeles Lakers,SF,57.9%
98,Grant Williams,Charlotte Hornets,PF,57.9%
99,Devin Vassell,San Antonio Spurs,SG,57.8%
100,Jamal Murray,Denver Nuggets,SG,57.8%
