Rank,Player,Team,Pos,Value
84,Anthony Edwards,Minnesota Timberwolves,SG,58.8%
85,Lonnie Walker IV,Brooklyn Nets,SG,58.7%
86,Jalen Suggs,Orlando Magic,SG,58.7%
87,Deandre Ayton,Portland Trail Blazers,C,58.7%
88,Clint Capela,Atlanta Hawks,C,58.7%
89,Jaden McDaniels,Minnesota Timberwolves,SF,58.6%
90,D'Angelo Russell,Los Angeles Lakers,PG,58.6%
91,Jamal Murray,Denver Nuggets,SG,58.6%
92,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.4%
93,Buddy Hield,Philadelphia 76ers,SG,58.4%
94,Tobias Harris,Philadelphia 76ers,SF,58.3%
95,Tyus Jones,Washington Wizards,PG,58.3%
96,Devin Vassell,San Antonio Spurs,SG,58.2%
97,Jaylen Brown,Boston Celtics,SG,58.2%
98,Trae Young,Atlanta Hawks,PG,58.1%
99,Cameron Johnson,Brooklyn Nets,PF,58.1%
100,Bradley Beal,Phoenix Suns,SG,57.9%
