Rank,Player,Team,Pos,Value
42,Austin Reaves,Los Angeles Lakers,PG,61.3%
43,James Harden,Los Angeles Clippers,SG,61.3%
44,Jonas Valanciunas,New Orleans Pelicans,C,61.3%
45,Wendell Carter Jr.,Orlando Magic,C,61.2%
46,Brook Lopez,Milwaukee Bucks,C,61.2%
47,Alex Caruso,Chicago Bulls,SG,61.2%
48,Zion Williamson,New Orleans Pelicans,PF,61.1%
49,Terance Mann,Los Angeles Clippers,SG,61.1%
50,Jalen Williams,Oklahoma City Thunder,SG,61.1%
51,Harrison Barnes,Sacramento Kings,SF,61.1%
52,Tyrese Haliburton,Indiana Pacers,PG,60.8%
53,Duncan Robinson,Miami Heat,SF,60.8%
54,Paul George,Los Angeles Clippers,SF,60.8%
55,Collin Sexton,Utah Jazz,PG,60.7%
56,Luka Doncic,Dallas Mavericks,SF,60.6%
57,Kyrie Irving,Dallas Mavericks,PG,60.6%
58,Malik Beasley,Milwaukee Bucks,SG,60.5%
59,Trey Murphy III,New Orleans Pelicans,SF,60.4%
60,Cason Wallace,Oklahoma City Thunder,PG,60.3%
61,Bradley Beal,Phoenix Suns,SG,60.2%
62,Michael Porter Jr.,Denver Nuggets,PF,60.1%
63,Ayo Dosunmu,Chicago Bulls,PG,60.1%
64,Simone Fontecchio,Detroit Pistons,SF,60.0%
65,Jayson Tatum,Boston Celtics,SF,60.0%
66,Pascal Siakam,Indiana Pacers,PF,59.7%
67,Deni Avdija,Washington Wizards,SF,59.7%
68,Payton Pritchard,Boston Celtics,PG,59.6%
69,Jalen Suggs,Orlando Magic,SG,59.6%
70,Jonathan Kuminga,Golden State Warriors,PF,59.5%
71,Damian Lillard,Milwaukee Bucks,PG,59.3%
72,Derrick Jones Jr.,Dallas Mavericks,SF,59.3%
73,Donovan Mitchell,Cleveland Cavaliers,SG,59.3%
74,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.3%
75,Khris Middleton,Milwaukee Bucks,SF,59.3%
76,O.G. Anunoby,New York Knicks,SF,59.3%
77,Clint Capela,Atlanta Hawks,C,59.3%
78,Donte DiVincenzo,New York Knicks,SG,59.2%
79,Tre Jones,San Antonio Spurs,PG,59.1%
80,Jrue Holiday,Boston Celtics,PG,59.1%
81,Naz Reid,Minnesota Timberwolves,C,59.1%
82,Andrew Nembhard,Indiana Pacers,PG,58.9%
83,Desmond Bane,Memphis Grizzlies,SG,58.9%
84,Grant Williams,Charlotte Hornets,PF,58.8%
85,Deandre Ayton,Portland Trail Blazers,C,58.7%
86,De'Andre Hunter,Atlanta Hawks,PF,58.6%
87,Luguentz Dort,Oklahoma City Thunder,SG,58.6%
88,Trae Young,Atlanta Hawks,PG,58.6%
89,Alperen Sengun,Houston Rockets,C,58.5%
90,Jalen Johnson,Atlanta Hawks,SF,58.4%
91,Jaylen Brown,Boston Celtics,SG,58.4%
92,DeMar DeRozan,Chicago Bulls,SG,58.4%
93,Jalen Brunson,New York Knicks,PG,58.3%
94,Miles McBride,New York Knicks,PG,58.2%
95,Cameron Johnson,Brooklyn Nets,PF,58.2%
96,Anthony Edwards,Minnesota Timberwolves,SG,58.1%
97,D'Angelo Russell,Los Angeles Lakers,PG,58.1%
98,Isaac Okoro,Cleveland Cavaliers,SF,58.0%
99,RJ Barrett,Toronto Raptors,SF,58.0%
100,CJ McCollum,New Orleans Pelicans,SG,58.0%
