Rank,Player,Team,Pos,Value
44,Duncan Robinson,Miami Heat,SF,61.2%
45,Devin Booker,Phoenix Suns,SG,61.2%
46,Paul George,Los Angeles Clippers,SF,61.1%
47,Austin Reaves,Los Angeles Lakers,PG,61.1%
48,Alex Caruso,Chicago Bulls,SG,60.9%
49,Brook Lopez,Milwaukee Bucks,C,60.8%
50,Collin Sexton,Utah Jazz,PG,60.7%
51,Michael Porter Jr.,Denver Nuggets,PF,60.6%
52,Kyrie Irving,Dallas Mavericks,PG,60.6%
53,Malik Beasley,Milwaukee Bucks,SG,60.6%
54,Jayson Tatum,Boston Celtics,SF,60.5%
55,Aaron Gordon,Denver Nuggets,PF,60.4%
56,Terance Mann,Los Angeles Clippers,SG,60.4%
57,De'Andre Hunter,Atlanta Hawks,PF,60.4%
58,Ayo Dosunmu,Chicago Bulls,PG,60.4%
59,Tyrese Haliburton,Indiana Pacers,PG,60.3%
60,Kentavious Caldwell-Pope,Denver Nuggets,SG,60.2%
61,Naz Reid,Minnesota Timberwolves,C,60.2%
62,Tre Jones,San Antonio Spurs,PG,60.1%
63,Jonathan Kuminga,Golden State Warriors,PF,60.0%
64,Jrue Holiday,Boston Celtics,PG,60.0%
65,Deni Avdija,Washington Wizards,SF,60.0%
66,Simone Fontecchio,Detroit Pistons,SF,60.0%
67,Pascal Siakam,Indiana Pacers,PF,59.9%
68,Jalen Suggs,Orlando Magic,SG,59.8%
69,Isaac Okoro,Cleveland Cavaliers,SF,59.8%
70,Donte DiVincenzo,New York Knicks,SG,59.7%
71,Derrick Jones Jr.,Dallas Mavericks,SF,59.6%
72,Trey Murphy III,New Orleans Pelicans,SF,59.6%
73,Bradley Beal,Phoenix Suns,SG,59.6%
74,O.G. Anunoby,New York Knicks,SF,59.5%
75,Donovan Mitchell,Cleveland Cavaliers,SG,59.4%
76,Khris Middleton,Milwaukee Bucks,SF,59.2%
77,Damian Lillard,Milwaukee Bucks,PG,59.2%
78,Luguentz Dort,Oklahoma City Thunder,SG,59.1%
79,Deandre Ayton,Portland Trail Blazers,C,59.1%
80,Clint Capela,Atlanta Hawks,C,58.9%
81,Desmond Bane,Memphis Grizzlies,SG,58.9%
82,Jalen Brunson,New York Knicks,PG,58.8%
83,D'Angelo Russell,Los Angeles Lakers,PG,58.8%
84,Payton Pritchard,Boston Celtics,PG,58.7%
85,Alperen Sengun,Houston Rockets,C,58.5%
86,Grant Williams,Charlotte Hornets,PF,58.5%
87,Jaylen Brown,Boston Celtics,SG,58.4%
88,Taurean Prince,Los Angeles Lakers,SF,58.4%
89,CJ McCollum,New Orleans Pelicans,SG,58.4%
90,Bojan Bogdanovic,New York Knicks,SF,58.3%
91,Eric Gordon,Phoenix Suns,SG,58.3%
92,Georges Niang,Cleveland Cavaliers,SF,58.1%
93,Trae Young,Atlanta Hawks,PG,58.1%
94,Jalen Johnson,Atlanta Hawks,SF,58.1%
95,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.1%
96,DeMar DeRozan,Chicago Bulls,SG,58.1%
97,Cameron Johnson,Brooklyn Nets,PF,58.0%
98,Paul Reed,Philadelphia 76ers,PF,58.0%
99,Jamal Murray,Denver Nuggets,SG,57.9%
100,Devin Vassell,San Antonio Spurs,SG,57.8%
