Rank,Player,Team,Pos,Value
45,Brice Sensabaugh,Utah Jazz,SF,61.1%
46,Derrick Jones Jr.,Los Angeles Clippers,SF,60.9%
47,Georges Niang,Atlanta Hawks,SF,60.7%
48,Derrick White,Boston Celtics,PG,60.6%
49,Deni Avdija,Portland Trail Blazers,SF,60.5%
50,Jalen Brunson,New York Knicks,PG,60.5%
51,Tyler Herro,Miami Heat,SG,60.4%
52,LeBron James,Los Angeles Lakers,SF,60.4%
53,Jonas Valanciunas,Sacramento Kings,C,60.2%
54,Amen Thompson,Houston Rockets,SG,60.2%
55,Desmond Bane,Memphis Grizzlies,SG,60.2%
56,Ochai Agbaji,Toronto Raptors,SG,60.1%
57,Coby White,Chicago Bulls,SG,60.1%
58,Darius Garland,Cleveland Cavaliers,PG,60.0%
59,Zion Williamson,New Orleans Pelicans,PF,60.0%
60,Isaiah Hartenstein,Oklahoma City Thunder,C,60.0%
61,Pascal Siakam,Indiana Pacers,PF,59.9%
62,Bradley Beal,Phoenix Suns,SG,59.8%
63,Trey Murphy III,New Orleans Pelicans,SF,59.8%
64,Quentin Grimes,Philadelphia 76ers,SG,59.5%
65,Duncan Robinson,Miami Heat,SF,59.5%
66,Aaron Wiggins,Oklahoma City Thunder,SG,59.5%
67,Anthony Edwards,Minnesota Timberwolves,SG,59.4%
68,Dalton Knecht,Los Angeles Lakers,SF,59.4%
69,Kyle Filipowski,Utah Jazz,C,59.4%
70,Kyrie Irving,Dallas Mavericks,PG,59.4%
71,Victor Wembanyama,San Antonio Spurs,PF,59.4%
72,Collin Sexton,Utah Jazz,PG,59.3%
73,Julius Randle,Minnesota Timberwolves,PF,59.3%
74,Gary Trent Jr.,Milwaukee Bucks,SG,59.2%
75,O.G. Anunoby,New York Knicks,SF,59.1%
76,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.1%
77,Jordan Poole,Washington Wizards,SG,59.1%
78,Santi Aldama,Memphis Grizzlies,PF,59.0%
79,Malik Beasley,Detroit Pistons,SG,59.0%
80,Devin Booker,Phoenix Suns,SG,58.9%
81,Jeremy Sochan,San Antonio Spurs,PF,58.9%
82,Kawhi Leonard,Los Angeles Clippers,SF,58.9%
83,Anthony Davis,Dallas Mavericks,PF,58.8%
84,Luka Doncic,Los Angeles Lakers,SF,58.7%
85,Tyus Jones,Phoenix Suns,PG,58.5%
86,Royce O'Neale,Phoenix Suns,SF,58.5%
87,Mikal Bridges,New York Knicks,SG,58.5%
88,Jamal Murray,Denver Nuggets,SG,58.4%
89,Naji Marshall,Dallas Mavericks,PF,58.4%
90,Luguentz Dort,Oklahoma City Thunder,SG,58.4%
91,Corey Kispert,Washington Wizards,SF,58.4%
92,Donte DiVincenzo,Minnesota Timberwolves,SG,58.3%
93,Jayson Tatum,Boston Celtics,SF,58.2%
94,James Harden,Los Angeles Clippers,SG,58.2%
95,Chris Paul,San Antonio Spurs,PG,58.1%
96,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.0%
97,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,57.9%
98,Bennedict Mathurin,Indiana Pacers,SG,57.9%
99,Moses Moody,Golden State Warriors,SG,57.9%
100,Naz Reid,Minnesota Timberwolves,C,57.7%
