Rank,Player,Team,Pos,Value
54,John Collins,Utah Jazz,PF,60.6%
55,Rui Hachimura,Los Angeles Lakers,PF,60.5%
56,Trey Murphy III,New Orleans Pelicans,SF,60.5%
57,Donovan Mitchell,Cleveland Cavaliers,SG,60.4%
58,Jayson Tatum,Boston Celtics,SF,60.4%
59,Jrue Holiday,Boston Celtics,PG,60.4%
60,Derrick Jones Jr.,Dallas Mavericks,SF,60.3%
61,Naz Reid,Minnesota Timberwolves,C,60.2%
62,Pascal Siakam,Indiana Pacers,PF,60.2%
63,Simone Fontecchio,Detroit Pistons,SF,60.1%
64,Dario Saric,Golden State Warriors,SF,60.0%
65,Michael Porter Jr.,Denver Nuggets,PF,60.0%
66,Luguentz Dort,Oklahoma City Thunder,SG,60.0%
67,Jonathan Kuminga,Golden State Warriors,PF,59.9%
68,Alex Caruso,Chicago Bulls,SG,59.8%
69,Vince Williams Jr.,Memphis Grizzlies,SG,59.7%
70,Kyrie Irving,Dallas Mavericks,PG,59.7%
71,Desmond Bane,Memphis Grizzlies,SG,59.7%
72,Deni Avdija,Washington Wizards,SF,59.6%
73,Paul George,Los Angeles Clippers,SF,59.5%
74,Tre Jones,San Antonio Spurs,PG,59.5%
75,Brook Lopez,Milwaukee Bucks,C,59.4%
76,Damian Lillard,Milwaukee Bucks,PG,59.3%
77,D'Angelo Russell,Los Angeles Lakers,PG,59.3%
78,Jalen Johnson,Atlanta Hawks,SF,59.2%
79,Terance Mann,Los Angeles Clippers,SG,59.2%
80,Duop Reath,Portland Trail Blazers,C,59.1%
81,Donte DiVincenzo,New York Knicks,SG,59.1%
82,Jalen Suggs,Orlando Magic,SG,59.1%
83,Jalen Brunson,New York Knicks,PG,59.0%
84,Khris Middleton,Milwaukee Bucks,SF,59.0%
85,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.0%
86,Ayo Dosunmu,Chicago Bulls,PG,58.9%
87,Bojan Bogdanovic,New York Knicks,SF,58.8%
88,CJ McCollum,New Orleans Pelicans,SG,58.8%
89,Paul Reed,Philadelphia 76ers,PF,58.8%
90,Clint Capela,Atlanta Hawks,C,58.6%
91,Deandre Ayton,Portland Trail Blazers,C,58.6%
92,Jamal Murray,Denver Nuggets,SG,58.6%
93,Isaiah Stewart,Detroit Pistons,PF,58.6%
94,Alperen Sengun,Houston Rockets,C,58.5%
95,Cameron Johnson,Brooklyn Nets,PF,58.5%
96,Bradley Beal,Phoenix Suns,SG,58.4%
97,Coby White,Chicago Bulls,SG,58.3%
98,Jaime Jaquez Jr.,Miami Heat,SG,58.2%
99,Eric Gordon,Phoenix Suns,SG,58.2%
100,Trae Young,Atlanta Hawks,PG,58.1%
