Rank,Player,Team,Pos,Value
42,Naji Marshall,Dallas Mavericks,PF,62.5%
43,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.4%
44,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.3%
45,Darius Garland,Cleveland Cavaliers,PG,62.0%
46,Chet Holmgren,Oklahoma City Thunder,C,61.9%
47,Obi Toppin,Indiana Pacers,PF,61.8%
48,Jimmy Butler,Miami Heat,PF,61.7%
49,Derrick Jones Jr.,Los Angeles Clippers,SF,61.7%
50,Tyler Herro,Miami Heat,SG,61.7%
51,Bradley Beal,Phoenix Suns,SG,61.6%
52,Buddy Hield,Golden State Warriors,SG,61.6%
53,Ochai Agbaji,Toronto Raptors,SG,61.6%
54,Julius Randle,Minnesota Timberwolves,PF,61.3%
55,Collin Sexton,Utah Jazz,PG,61.3%
56,Jared McCain,Philadelphia 76ers,PG,61.1%
57,Damian Lillard,Milwaukee Bucks,PG,61.0%
58,Jalen Williams,Oklahoma City Thunder,SG,60.9%
59,Dorian Finney-Smith,Brooklyn Nets,SF,60.9%
60,Jordan Poole,Washington Wizards,SG,60.9%
61,Coby White,Chicago Bulls,SG,60.8%
62,LeBron James,Los Angeles Lakers,SF,60.8%
63,Anthony Edwards,Minnesota Timberwolves,SG,60.7%
64,Jayson Tatum,Boston Celtics,SF,60.7%
65,Cam Thomas,Brooklyn Nets,SG,60.6%
66,De'Aaron Fox,Sacramento Kings,PG,60.5%
67,Moses Moody,Golden State Warriors,SG,60.5%
68,Chris Boucher,Toronto Raptors,PF,60.5%
69,Ivica Zubac,Los Angeles Clippers,C,60.3%
70,Andrew Wiggins,Golden State Warriors,SF,60.3%
71,Jakob Poeltl,Toronto Raptors,C,60.1%
72,Jalen Brunson,New York Knicks,PG,60.1%
73,Bilal Coulibaly,Washington Wizards,SG,60.0%
74,Donovan Mitchell,Cleveland Cavaliers,SG,60.0%
75,Dennis Schroder,Brooklyn Nets,PG,59.9%
76,Brook Lopez,Milwaukee Bucks,C,59.8%
77,Victor Wembanyama,San Antonio Spurs,PF,59.7%
78,Myles Turner,Indiana Pacers,C,59.7%
79,Guerschon Yabusele,Philadelphia 76ers,PF,59.7%
80,Jrue Holiday,Boston Celtics,PG,59.6%
81,Grant Williams,Charlotte Hornets,PF,59.6%
82,Jalen Wilson,Brooklyn Nets,PF,59.6%
83,Tim Hardaway Jr.,Detroit Pistons,SG,59.6%
84,Michael Porter Jr.,Denver Nuggets,PF,59.4%
85,Paolo Banchero,Orlando Magic,PF,59.0%
86,Jake LaRavia,Memphis Grizzlies,SF,58.8%
87,Devin Booker,Phoenix Suns,SG,58.4%
88,DeMar DeRozan,Sacramento Kings,SG,58.2%
89,Luguentz Dort,Oklahoma City Thunder,SG,58.2%
90,Austin Reaves,Los Angeles Lakers,PG,58.1%
91,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.1%
92,Onyeka Okongwu,Atlanta Hawks,PF,57.9%
93,Miles McBride,New York Knicks,PG,57.8%
94,Julian Champagnie,San Antonio Spurs,PF,57.6%
95,Cody Martin,Charlotte Hornets,SF,57.6%
96,Franz Wagner,Orlando Magic,SF,57.6%
97,Kris Dunn,Los Angeles Clippers,PG,57.5%
98,LaMelo Ball,Charlotte Hornets,PG,57.5%
99,Jaylen Wells,Memphis Grizzlies,PF,57.3%
100,Peyton Watson,Denver Nuggets,SG,57.3%
