Rank,Player,Team,Pos,Value
60,Ivica Zubac,Los Angeles Clippers,C,60.3%
61,Lauri Markkanen,Utah Jazz,PF,60.3%
62,Guerschon Yabusele,Philadelphia 76ers,PF,60.1%
63,Bennedict Mathurin,Indiana Pacers,SG,60.1%
64,Julian Strawther,Denver Nuggets,SG,60.1%
65,Dalton Knecht,Los Angeles Lakers,SF,60.0%
66,Victor Wembanyama,San Antonio Spurs,PF,59.9%
67,Jayson Tatum,Boston Celtics,SF,59.9%
68,Naz Reid,Minnesota Timberwolves,C,59.9%
69,Ayo Dosunmu,Chicago Bulls,PG,59.8%
70,Tyus Jones,Phoenix Suns,PG,59.8%
71,Malik Monk,Sacramento Kings,SG,59.8%
72,Spencer Dinwiddie,Dallas Mavericks,PG,59.7%
73,T.J. McConnell,Indiana Pacers,PG,59.6%
74,Bradley Beal,Phoenix Suns,SG,59.4%
75,Anthony Edwards,Minnesota Timberwolves,SG,59.3%
76,Jared McCain,Philadelphia 76ers,PG,59.3%
77,Julian Champagnie,San Antonio Spurs,PF,59.2%
78,Andrew Wiggins,Golden State Warriors,SF,59.1%
79,Georges Niang,Cleveland Cavaliers,SF,59.0%
80,Malik Beasley,Detroit Pistons,SG,59.0%
81,Myles Turner,Indiana Pacers,C,59.0%
82,Jordan Poole,Washington Wizards,SG,58.9%
83,Clint Capela,Atlanta Hawks,C,58.8%
84,Chris Paul,San Antonio Spurs,PG,58.8%
85,Jalen Johnson,Atlanta Hawks,SF,58.5%
86,LeBron James,Los Angeles Lakers,SF,58.5%
87,Peyton Watson,Denver Nuggets,SG,58.4%
88,Brook Lopez,Milwaukee Bucks,C,58.4%
89,Dennis Schroder,Brooklyn Nets,PG,58.3%
90,De'Aaron Fox,Sacramento Kings,PG,58.3%
91,DeMar DeRozan,Sacramento Kings,SG,58.3%
92,Jaylen Wells,Memphis Grizzlies,PF,58.1%
93,Devin Booker,Phoenix Suns,SG,58.0%
94,Donovan Mitchell,Cleveland Cavaliers,SG,58.0%
95,Coby White,Chicago Bulls,SG,57.9%
96,Yves Missi,New Orleans Pelicans,C,57.6%
97,Gary Trent Jr.,Milwaukee Bucks,SG,57.5%
98,Ja Morant,Memphis Grizzlies,PG,57.4%
99,Austin Reaves,Los Angeles Lakers,PG,57.3%
100,Franz Wagner,Orlando Magic,SF,57.3%
