Rank,Player,Team,Pos,Value
57,Myles Turner,Indiana Pacers,C,60.1%
58,Julius Randle,Minnesota Timberwolves,PF,60.0%
59,Trayce Jackson-Davis,Golden State Warriors,PF,59.9%
60,Anthony Davis,Los Angeles Lakers,PF,59.9%
61,Isaiah Hartenstein,Oklahoma City Thunder,C,59.6%
62,LeBron James,Los Angeles Lakers,SF,59.6%
63,Cam Thomas,Brooklyn Nets,SG,59.6%
64,Jordan Poole,Washington Wizards,SG,59.5%
65,Julian Champagnie,San Antonio Spurs,PF,59.5%
66,Brook Lopez,Milwaukee Bucks,C,59.5%
67,Taurean Prince,Milwaukee Bucks,SF,59.5%
68,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.4%
69,Lauri Markkanen,Utah Jazz,PF,59.4%
70,Dalton Knecht,Los Angeles Lakers,SF,59.3%
71,Donovan Mitchell,Cleveland Cavaliers,SG,59.2%
72,Trey Murphy III,New Orleans Pelicans,SF,59.2%
73,Mikal Bridges,New York Knicks,SG,59.2%
74,Rui Hachimura,Los Angeles Lakers,PF,59.1%
75,Joel Embiid,Philadelphia 76ers,C,59.1%
76,Jared McCain,Philadelphia 76ers,PG,58.9%
77,Grayson Allen,Phoenix Suns,SG,58.8%
78,Yves Missi,New Orleans Pelicans,C,58.8%
79,Deni Avdija,Portland Trail Blazers,SF,58.8%
80,Derrick Jones Jr.,Los Angeles Clippers,SF,58.7%
81,Deandre Ayton,Portland Trail Blazers,C,58.5%
82,Jrue Holiday,Boston Celtics,PG,58.4%
83,Jalen Johnson,Atlanta Hawks,SF,58.4%
84,Luka Doncic,Dallas Mavericks,SF,58.4%
85,Jeremy Sochan,San Antonio Spurs,PF,58.3%
86,Ayo Dosunmu,Chicago Bulls,PG,58.2%
87,O.G. Anunoby,New York Knicks,SF,58.2%
88,Coby White,Chicago Bulls,SG,58.1%
89,Tyrese Haliburton,Indiana Pacers,PG,58.1%
90,Peyton Watson,Denver Nuggets,SG,58.1%
91,De'Aaron Fox,Sacramento Kings,PG,58.0%
92,Bennedict Mathurin,Indiana Pacers,SG,58.0%
93,Buddy Hield,Golden State Warriors,SG,58.0%
94,Desmond Bane,Memphis Grizzlies,SG,57.9%
95,Julian Strawther,Denver Nuggets,SG,57.9%
96,Devin Booker,Phoenix Suns,SG,57.9%
97,Anthony Edwards,Minnesota Timberwolves,SG,57.7%
98,Gary Trent Jr.,Milwaukee Bucks,SG,57.7%
99,Chris Boucher,Toronto Raptors,PF,57.7%
100,Austin Reaves,Los Angeles Lakers,PG,57.7%
