Rank,Player,Team,Pos,Value
62,DeMar DeRozan,Sacramento Kings,SG,61.1%
63,Chris Boucher,Toronto Raptors,PF,61.1%
64,Derrick Jones Jr.,Los Angeles Clippers,SF,61.0%
65,T.J. McConnell,Indiana Pacers,PG,61.0%
66,Desmond Bane,Memphis Grizzlies,SG,60.8%
67,Jrue Holiday,Boston Celtics,PG,60.4%
68,Cody Martin,Charlotte Hornets,SF,60.2%
69,Aaron Wiggins,Oklahoma City Thunder,SG,60.1%
70,Michael Porter Jr.,Denver Nuggets,PF,60.1%
71,Ivica Zubac,Los Angeles Clippers,C,60.1%
72,O.G. Anunoby,New York Knicks,SF,60.1%
73,Draymond Green,Golden State Warriors,PF,60.0%
74,Tyus Jones,Phoenix Suns,PG,59.9%
75,Donovan Mitchell,Cleveland Cavaliers,SG,59.9%
76,Coby White,Chicago Bulls,SG,59.7%
77,John Collins,Utah Jazz,PF,59.4%
78,Collin Sexton,Utah Jazz,PG,59.3%
79,Jakob Poeltl,Toronto Raptors,C,59.2%
80,Isaiah Joe,Oklahoma City Thunder,PG,59.2%
81,Paolo Banchero,Orlando Magic,PF,59.0%
82,Gradey Dick,Toronto Raptors,SG,58.4%
83,Julian Champagnie,San Antonio Spurs,PF,58.4%
84,LaMelo Ball,Charlotte Hornets,PG,58.3%
85,Jalen Williams,Oklahoma City Thunder,SG,58.3%
86,Kevin Huerter,Sacramento Kings,SG,58.3%
87,Bradley Beal,Phoenix Suns,SG,58.3%
88,Jalen Brunson,New York Knicks,PG,58.2%
89,Amen Thompson,Houston Rockets,SG,58.2%
90,Julian Strawther,Denver Nuggets,SG,58.1%
91,Grant Williams,Charlotte Hornets,PF,58.1%
92,Myles Turner,Indiana Pacers,C,58.1%
93,Jake LaRavia,Memphis Grizzlies,SF,58.0%
94,Brandon Miller,Charlotte Hornets,SF,57.9%
95,Jordan Poole,Washington Wizards,SG,57.9%
96,Naji Marshall,Dallas Mavericks,PF,57.5%
97,Jared McCain,Philadelphia 76ers,PG,57.4%
98,De'Aaron Fox,Sacramento Kings,PG,57.3%
99,Cam Thomas,Brooklyn Nets,SG,57.1%
100,Miles McBride,New York Knicks,PG,57.1%
