Rank,Player,Team,Pos,Value
72,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.4%
73,Naz Reid,Minnesota Timberwolves,C,59.3%
74,Clint Capela,Atlanta Hawks,C,59.3%
75,Damian Lillard,Milwaukee Bucks,PG,59.2%
76,Isaac Okoro,Cleveland Cavaliers,SF,59.2%
77,Tre Jones,San Antonio Spurs,PG,59.1%
78,Donte DiVincenzo,New York Knicks,SG,59.1%
79,Payton Pritchard,Boston Celtics,PG,59.0%
80,Jrue Holiday,Boston Celtics,PG,59.0%
81,Donovan Mitchell,Cleveland Cavaliers,SG,58.9%
82,Desmond Bane,Memphis Grizzlies,SG,58.9%
83,Grant Williams,Charlotte Hornets,PF,58.8%
84,Deandre Ayton,Portland Trail Blazers,C,58.7%
85,De'Andre Hunter,Atlanta Hawks,PF,58.6%
86,Jalen Brunson,New York Knicks,PG,58.6%
87,Trae Young,Atlanta Hawks,PG,58.6%
88,Alperen Sengun,Houston Rockets,C,58.5%
89,Jalen Johnson,Atlanta Hawks,SF,58.4%
90,DeMar DeRozan,Chicago Bulls,SG,58.4%
91,Cameron Johnson,Brooklyn Nets,PF,58.2%
92,Paul Reed,Philadelphia 76ers,PF,58.1%
93,Andrew Nembhard,Indiana Pacers,PG,58.1%
94,D'Angelo Russell,Los Angeles Lakers,PG,58.1%
95,RJ Barrett,Toronto Raptors,SF,58.0%
96,CJ McCollum,New Orleans Pelicans,SG,58.0%
97,Anthony Edwards,Minnesota Timberwolves,SG,57.9%
98,Jaylen Brown,Boston Celtics,SG,57.9%
99,Taurean Prince,Los Angeles Lakers,SF,57.8%
100,Devin Vassell,San Antonio Spurs,SG,57.8%
