Rank,Player,Team,Pos,Value
85,Deandre Ayton,Portland Trail Blazers,C,58.7%
86,De'Andre Hunter,Atlanta Hawks,PF,58.6%
87,Andrew Nembhard,Indiana Pacers,PG,58.6%
88,Trae Young,Atlanta Hawks,PG,58.6%
89,Alperen Sengun,Houston Rockets,C,58.5%
90,Jrue Holiday,Boston Celtics,PG,58.5%
91,Jalen Johnson,Atlanta Hawks,SF,58.4%
92,DeMar DeRozan,Chicago Bulls,SG,58.4%
93,Cameron Johnson,Brooklyn Nets,PF,58.2%
94,Anthony Edwards,Minnesota Timberwolves,SG,58.2%
95,Jaylen Brown,Boston Celtics,SG,58.1%
96,D'Angelo Russell,Los Angeles Lakers,PG,58.1%
97,RJ Barrett,Toronto Raptors,SF,58.0%
98,CJ McCollum,New Orleans Pelicans,SG,58.0%
99,Paul Reed,Philadelphia 76ers,PF,58.0%
100,Taurean Prince,Los Angeles Lakers,SF,57.8%
