Rank,Player,Team,Pos,Value
43,Collin Sexton,Utah Jazz,PG,61.3%
44,John Collins,Utah Jazz,PF,61.3%
45,Mike Conley,Minnesota Timberwolves,PG,61.3%
46,Michael Porter Jr.,Denver Nuggets,PF,61.2%
47,De'Andre Hunter,Atlanta Hawks,PF,61.1%
48,Derrick White,Boston Celtics,PG,60.9%
49,Devin Booker,Phoenix Suns,SG,60.9%
50,Paul George,Los Angeles Clippers,SF,60.9%
51,Derrick Jones Jr.,Dallas Mavericks,SF,60.7%
52,Alex Caruso,Chicago Bulls,SG,60.7%
53,Jayson Tatum,Boston Celtics,SF,60.6%
54,Tyrese Haliburton,Indiana Pacers,PG,60.6%
55,Naz Reid,Minnesota Timberwolves,C,60.6%
56,Jrue Holiday,Boston Celtics,PG,60.5%
57,Tre Jones,San Antonio Spurs,PG,60.3%
58,Brook Lopez,Milwaukee Bucks,C,60.3%
59,Pascal Siakam,Indiana Pacers,PF,60.2%
60,Aaron Gordon,Denver Nuggets,PF,60.1%
61,Donovan Mitchell,Cleveland Cavaliers,SG,60.0%
62,O.G. Anunoby,New York Knicks,SF,60.0%
63,Simone Fontecchio,Detroit Pistons,SF,60.0%
64,Luguentz Dort,Oklahoma City Thunder,SG,59.9%
65,Kyrie Irving,Dallas Mavericks,PG,59.8%
66,Deandre Ayton,Portland Trail Blazers,C,59.7%
67,Ayo Dosunmu,Chicago Bulls,PG,59.7%
68,Deni Avdija,Washington Wizards,SF,59.7%
69,Trey Murphy III,New Orleans Pelicans,SF,59.7%
70,Jalen Suggs,Orlando Magic,SG,59.6%
71,Isaac Okoro,Cleveland Cavaliers,SF,59.6%
72,Jonathan Kuminga,Golden State Warriors,PF,59.6%
73,Khris Middleton,Milwaukee Bucks,SF,59.6%
74,Damian Lillard,Milwaukee Bucks,PG,59.6%
75,Eric Gordon,Phoenix Suns,SG,59.5%
76,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.4%
77,Donte DiVincenzo,New York Knicks,SG,59.3%
78,Duop Reath,Portland Trail Blazers,C,59.3%
79,CJ McCollum,New Orleans Pelicans,SG,59.3%
80,D'Angelo Russell,Los Angeles Lakers,PG,59.1%
81,Terance Mann,Los Angeles Clippers,SG,59.0%
82,Bradley Beal,Phoenix Suns,SG,58.9%
83,Cameron Johnson,Brooklyn Nets,PF,58.9%
84,Jalen Brunson,New York Knicks,PG,58.9%
85,Desmond Bane,Memphis Grizzlies,SG,58.7%
86,Jalen Johnson,Atlanta Hawks,SF,58.7%
87,Payton Pritchard,Boston Celtics,PG,58.6%
88,Alperen Sengun,Houston Rockets,C,58.5%
89,Jaylen Brown,Boston Celtics,SG,58.5%
90,DeMar DeRozan,Chicago Bulls,SG,58.2%
91,Clint Capela,Atlanta Hawks,C,58.2%
92,Trae Young,Atlanta Hawks,PG,58.1%
93,Georges Niang,Cleveland Cavaliers,SF,58.0%
94,Taurean Prince,Los Angeles Lakers,SF,58.0%
95,Anthony Edwards,Minnesota Timberwolves,SG,57.8%
96,Jamal Murray,Denver Nuggets,SG,57.8%
97,Tyus Jones,Washington Wizards,PG,57.8%
98,Bojan Bogdanovic,New York Knicks,SF,57.7%
99,Brandon Ingram,New Orleans Pelicans,SF,57.7%
100,Devin Vassell,San Antonio Spurs,SG,57.6%
