Rank,Player,Team,Pos,Value
38,Darius Garland,Cleveland Cavaliers,PG,62.1%
39,Quentin Grimes,Dallas Mavericks,SG,61.9%
40,Buddy Hield,Golden State Warriors,SG,61.8%
41,Pascal Siakam,Indiana Pacers,PF,61.8%
42,Santi Aldama,Memphis Grizzlies,PF,61.6%
43,Rui Hachimura,Los Angeles Lakers,PF,61.6%
44,Jakob Poeltl,Toronto Raptors,C,61.5%
45,Miles McBride,New York Knicks,PG,61.4%
46,Derrick White,Boston Celtics,PG,61.3%
47,Collin Sexton,Utah Jazz,PG,61.1%
48,Anthony Davis,Los Angeles Lakers,PF,61.0%
49,Grayson Allen,Phoenix Suns,SG,61.0%
50,Amen Thompson,Houston Rockets,SG,60.9%
51,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
52,Julius Randle,Minnesota Timberwolves,PF,60.8%
53,Jake LaRavia,Memphis Grizzlies,SF,60.7%
54,Royce O'Neale,Phoenix Suns,SF,60.7%
55,Cam Thomas,Brooklyn Nets,SG,60.6%
56,Michael Porter Jr.,Denver Nuggets,PF,60.5%
57,Derrick Jones Jr.,Los Angeles Clippers,SF,60.4%
58,Ivica Zubac,Los Angeles Clippers,C,60.3%
59,Lauri Markkanen,Utah Jazz,PF,60.3%
60,Guerschon Yabusele,Philadelphia 76ers,PF,60.1%
61,Bennedict Mathurin,Indiana Pacers,SG,60.1%
62,Julian Strawther,Denver Nuggets,SG,60.1%
63,Dalton Knecht,Los Angeles Lakers,SF,60.0%
64,O.G. Anunoby,New York Knicks,SF,59.9%
65,Victor Wembanyama,San Antonio Spurs,PF,59.9%
66,Jayson Tatum,Boston Celtics,SF,59.9%
67,Naz Reid,Minnesota Timberwolves,C,59.9%
68,Ayo Dosunmu,Chicago Bulls,PG,59.8%
69,Tyus Jones,Phoenix Suns,PG,59.8%
70,Malik Monk,Sacramento Kings,SG,59.8%
71,T.J. McConnell,Indiana Pacers,PG,59.6%
72,Bradley Beal,Phoenix Suns,SG,59.4%
73,Jalen Williams,Oklahoma City Thunder,SG,59.4%
74,Anthony Edwards,Minnesota Timberwolves,SG,59.3%
75,Jared McCain,Philadelphia 76ers,PG,59.3%
76,Julian Champagnie,San Antonio Spurs,PF,59.2%
77,Andrew Wiggins,Golden State Warriors,SF,59.1%
78,Georges Niang,Cleveland Cavaliers,SF,59.0%
79,Malik Beasley,Detroit Pistons,SG,59.0%
80,Myles Turner,Indiana Pacers,C,59.0%
81,Jordan Poole,Washington Wizards,SG,58.9%
82,Clint Capela,Atlanta Hawks,C,58.8%
83,Chris Paul,San Antonio Spurs,PG,58.8%
84,Spencer Dinwiddie,Dallas Mavericks,PG,58.6%
85,Jalen Johnson,Atlanta Hawks,SF,58.5%
86,LeBron James,Los Angeles Lakers,SF,58.5%
87,Peyton Watson,Denver Nuggets,SG,58.4%
88,Dennis Schroder,Brooklyn Nets,PG,58.3%
89,De'Aaron Fox,Sacramento Kings,PG,58.3%
90,DeMar DeRozan,Sacramento Kings,SG,58.3%
91,Brook Lopez,Milwaukee Bucks,C,58.1%
92,Jaylen Wells,Memphis Grizzlies,PF,58.1%
93,Devin Booker,Phoenix Suns,SG,58.0%
94,Donovan Mitchell,Cleveland Cavaliers,SG,58.0%
95,Gary Trent Jr.,Milwaukee Bucks,SG,57.9%
96,Coby White,Chicago Bulls,SG,57.9%
97,Yves Missi,New Orleans Pelicans,C,57.6%
98,Ja Morant,Memphis Grizzlies,PG,57.4%
99,Austin Reaves,Los Angeles Lakers,PG,57.3%
100,Franz Wagner,Orlando Magic,SF,57.3%
