Rank,Player,Team,Pos,Value
91,Gradey Dick,Toronto Raptors,SG,58.4%
92,Amen Thompson,Houston Rockets,SG,58.3%
93,Julian Strawther,Denver Nuggets,SG,58.1%
94,Jaden Ivey,Detroit Pistons,PG,57.8%
95,Devin Booker,Phoenix Suns,SG,57.6%
96,Collin Sexton,Utah Jazz,PG,57.4%
97,Naji Marshall,Dallas Mavericks,PF,57.4%
98,Klay Thompson,Dallas Mavericks,SG,57.3%
99,Brandon Miller,Charlotte Hornets,SF,57.3%
100,Brandon Ingram,New Orleans Pelicans,SF,57.2%
