Rank,Player,Team,Pos,Value
39,Corey Kispert,Washington Wizards,SF,61.9%
40,Anthony Davis,Los Angeles Lakers,PF,61.9%
41,Mike Conley,Minnesota Timberwolves,PG,61.7%
42,Derrick White,Boston Celtics,PG,61.6%
43,Myles Turner,Indiana Pacers,C,61.5%
44,Luka Doncic,Dallas Mavericks,SF,61.5%
45,Harrison Barnes,Sacramento Kings,SF,61.4%
46,Stephen Curry,Golden State Warriors,PG,61.4%
47,Collin Sexton,Utah Jazz,PG,61.3%
48,Michael Porter Jr.,Denver Nuggets,PF,61.1%
49,Brook Lopez,Milwaukee Bucks,C,60.7%
50,Alex Caruso,Chicago Bulls,SG,60.6%
51,De'Andre Hunter,Atlanta Hawks,PF,60.6%
52,Jayson Tatum,Boston Celtics,SF,60.6%
53,Devin Booker,Phoenix Suns,SG,60.6%
54,Tre Jones,San Antonio Spurs,PG,60.6%
55,Derrick Jones Jr.,Dallas Mavericks,SF,60.6%
56,Jrue Holiday,Boston Celtics,PG,60.6%
57,Paul George,Los Angeles Clippers,SF,60.5%
58,Tyrese Haliburton,Indiana Pacers,PG,60.3%
59,Ayo Dosunmu,Chicago Bulls,PG,60.2%
60,Aaron Gordon,Denver Nuggets,PF,60.2%
61,Kyrie Irving,Dallas Mavericks,PG,60.2%
62,Pascal Siakam,Indiana Pacers,PF,60.1%
63,O.G. Anunoby,New York Knicks,SF,60.0%
64,Simone Fontecchio,Detroit Pistons,SF,60.0%
65,Naz Reid,Minnesota Timberwolves,C,59.8%
66,Donovan Mitchell,Cleveland Cavaliers,SG,59.8%
67,Deandre Ayton,Portland Trail Blazers,C,59.7%
68,Deni Avdija,Washington Wizards,SF,59.7%
69,Jonathan Kuminga,Golden State Warriors,PF,59.7%
70,Donte DiVincenzo,New York Knicks,SG,59.6%
71,Jalen Suggs,Orlando Magic,SG,59.6%
72,Trey Murphy III,New Orleans Pelicans,SF,59.5%
73,Luguentz Dort,Oklahoma City Thunder,SG,59.4%
74,Isaac Okoro,Cleveland Cavaliers,SF,59.4%
75,Georges Niang,Cleveland Cavaliers,SF,59.3%
76,Kentavious Caldwell-Pope,Denver Nuggets,SG,59.2%
77,Terance Mann,Los Angeles Clippers,SG,59.2%
78,Khris Middleton,Milwaukee Bucks,SF,59.2%
79,Damian Lillard,Milwaukee Bucks,PG,59.1%
80,Jalen Brunson,New York Knicks,PG,59.1%
81,Eric Gordon,Phoenix Suns,SG,58.9%
82,Cameron Johnson,Brooklyn Nets,PF,58.9%
83,Desmond Bane,Memphis Grizzlies,SG,58.9%
84,Duop Reath,Portland Trail Blazers,C,58.8%
85,Clint Capela,Atlanta Hawks,C,58.7%
86,Jalen Johnson,Atlanta Hawks,SF,58.7%
87,D'Angelo Russell,Los Angeles Lakers,PG,58.6%
88,Bradley Beal,Phoenix Suns,SG,58.6%
89,Alperen Sengun,Houston Rockets,C,58.5%
90,Payton Pritchard,Boston Celtics,PG,58.4%
91,CJ McCollum,New Orleans Pelicans,SG,58.4%
92,Jaylen Brown,Boston Celtics,SG,58.3%
93,DeMar DeRozan,Chicago Bulls,SG,58.3%
94,Taurean Prince,Los Angeles Lakers,SF,58.1%
95,Trae Young,Atlanta Hawks,PG,58.1%
96,Bojan Bogdanovic,New York Knicks,SF,57.8%
97,Jaden McDaniels,Minnesota Timberwolves,SF,57.8%
98,Buddy Hield,Philadelphia 76ers,SG,57.8%
99,Devin Vassell,San Antonio Spurs,SG,57.8%
100,Jamal Murray,Denver Nuggets,SG,57.8%
