Rank,Player,Team,Pos,Value
76,Mikal Bridges,New York Knicks,SG,59.1%
77,Derrick Jones Jr.,Los Angeles Clippers,SF,59.1%
78,Trey Murphy III,New Orleans Pelicans,SF,59.0%
79,Jared McCain,Philadelphia 76ers,PG,58.9%
80,Isaiah Hartenstein,Oklahoma City Thunder,C,58.9%
81,Jeremy Sochan,San Antonio Spurs,PF,58.8%
82,Gary Trent Jr.,Milwaukee Bucks,SG,58.7%
83,Dalton Knecht,Los Angeles Lakers,SF,58.7%
84,Deni Avdija,Portland Trail Blazers,SF,58.6%
85,Bradley Beal,Phoenix Suns,SG,58.5%
86,Tyrese Haliburton,Indiana Pacers,PG,58.5%
87,Jalen Johnson,Atlanta Hawks,SF,58.4%
88,Luka Doncic,Dallas Mavericks,SF,58.4%
89,Deandre Ayton,Portland Trail Blazers,C,58.4%
90,Bennedict Mathurin,Indiana Pacers,SG,58.3%
91,Coby White,Chicago Bulls,SG,58.2%
92,Ayo Dosunmu,Chicago Bulls,PG,58.2%
93,Aaron Wiggins,Oklahoma City Thunder,SG,58.2%
94,Peyton Watson,Denver Nuggets,SG,58.1%
95,De'Aaron Fox,Sacramento Kings,PG,58.0%
96,Austin Reaves,Los Angeles Lakers,PG,57.9%
97,Desmond Bane,Memphis Grizzlies,SG,57.9%
98,Julian Strawther,Denver Nuggets,SG,57.9%
99,Anthony Edwards,Minnesota Timberwolves,SG,57.8%
100,Buddy Hield,Golden State Warriors,SG,57.8%
