Rank,Player,Team,Pos,Value
62,Malik Beasley,Detroit Pistons,SG,59.8%
63,Trey Murphy III,New Orleans Pelicans,SF,59.8%
64,Aaron Wiggins,Oklahoma City Thunder,SG,59.7%
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.7%
66,Ochai Agbaji,Toronto Raptors,SG,59.6%
67,Jonas Valanciunas,Sacramento Kings,C,59.4%
68,Gary Trent Jr.,Milwaukee Bucks,SG,59.4%
69,Kyrie Irving,Dallas Mavericks,PG,59.4%
70,Victor Wembanyama,San Antonio Spurs,PF,59.4%
71,Coby White,Chicago Bulls,SG,59.3%
72,Isaiah Hartenstein,Oklahoma City Thunder,C,59.3%
73,Dalton Knecht,Los Angeles Lakers,SF,59.2%
74,Julius Randle,Minnesota Timberwolves,PF,59.1%
75,Devin Booker,Phoenix Suns,SG,59.1%
76,Collin Sexton,Utah Jazz,PG,59.0%
77,Anthony Davis,Dallas Mavericks,PF,59.0%
78,Duncan Robinson,Miami Heat,SF,58.9%
79,O.G. Anunoby,New York Knicks,SF,58.9%
80,Jeremy Sochan,San Antonio Spurs,PF,58.9%
81,Anthony Edwards,Minnesota Timberwolves,SG,58.8%
82,Mike Conley,Minnesota Timberwolves,PG,58.8%
83,Jayson Tatum,Boston Celtics,SF,58.7%
84,Jamal Murray,Denver Nuggets,SG,58.7%
85,Chris Paul,San Antonio Spurs,PG,58.6%
86,Moses Moody,Golden State Warriors,SG,58.6%
87,Kawhi Leonard,Los Angeles Clippers,SF,58.5%
88,Bennedict Mathurin,Indiana Pacers,SG,58.5%
89,Naji Marshall,Dallas Mavericks,PF,58.5%
90,Ayo Dosunmu,Chicago Bulls,PG,58.5%
91,Santi Aldama,Memphis Grizzlies,PF,58.5%
92,Jordan Poole,Washington Wizards,SG,58.5%
93,Tyus Jones,Phoenix Suns,PG,58.4%
94,Corey Kispert,Washington Wizards,SF,58.4%
95,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.3%
96,Mikal Bridges,New York Knicks,SG,58.3%
97,Deandre Ayton,Portland Trail Blazers,C,58.3%
98,Luguentz Dort,Oklahoma City Thunder,SG,58.2%
99,Caris LeVert,Atlanta Hawks,SG,58.1%
100,Naz Reid,Minnesota Timberwolves,C,57.9%
