Rank,Player,Team,Pos,Value
76,Naji Marshall,Dallas Mavericks,PF,58.7%
77,Mikal Bridges,New York Knicks,SG,58.7%
78,Aaron Wiggins,Oklahoma City Thunder,SG,58.6%
79,Jeremy Sochan,San Antonio Spurs,PF,58.6%
80,Moses Moody,Golden State Warriors,SG,58.6%
81,Ayo Dosunmu,Chicago Bulls,PG,58.5%
82,Jordan Poole,Washington Wizards,SG,58.4%
83,Tim Hardaway Jr.,Detroit Pistons,SG,58.4%
84,Luka Doncic,Dallas Mavericks,SF,58.4%
85,Isaiah Joe,Oklahoma City Thunder,PG,58.3%
86,O.G. Anunoby,New York Knicks,SF,58.3%
87,Trayce Jackson-Davis,Golden State Warriors,PF,58.3%
88,Chris Paul,San Antonio Spurs,PG,58.3%
89,Coby White,Chicago Bulls,SG,58.2%
90,Bennedict Mathurin,Indiana Pacers,SG,58.2%
91,Anthony Edwards,Minnesota Timberwolves,SG,58.2%
92,Devin Booker,Phoenix Suns,SG,58.2%
93,Lauri Markkanen,Utah Jazz,PF,58.2%
94,Bradley Beal,Phoenix Suns,SG,58.1%
95,Julian Champagnie,San Antonio Spurs,PF,58.0%
96,Malik Beasley,Detroit Pistons,SG,58.0%
97,Royce O'Neale,Phoenix Suns,SF,58.0%
98,Donovan Mitchell,Cleveland Cavaliers,SG,57.9%
99,Jaylen Wells,Memphis Grizzlies,PF,57.9%
100,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,57.9%
