Rank,Player,Team,Pos,Value
62,Malik Beasley,Detroit Pistons,SG,59.8%
63,Trey Murphy III,New Orleans Pelicans,SF,59.8%
64,Aaron Wiggins,Oklahoma City Thunder,SG,59.7%
65,Isaiah Hartenstein,Oklahoma City Thunder,C,59.6%
66,Ochai Agbaji,Toronto Raptors,SG,59.6%
67,Gary Trent Jr.,Milwaukee Bucks,SG,59.6%
68,Coby White,Chicago Bulls,SG,59.5%
69,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.5%
70,Jonas Valanciunas,Sacramento Kings,C,59.4%
71,Kyrie Irving,Dallas Mavericks,PG,59.4%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Dalton Knecht,Los Angeles Lakers,SF,59.2%
74,Julius Randle,Minnesota Timberwolves,PF,59.1%
75,Collin Sexton,Utah Jazz,PG,59.0%
76,Devin Booker,Phoenix Suns,SG,59.0%
77,O.G. Anunoby,New York Knicks,SF,59.0%
78,Jordan Poole,Washington Wizards,SG,58.9%
79,Duncan Robinson,Miami Heat,SF,58.9%
80,Tyus Jones,Phoenix Suns,PG,58.9%
81,Jeremy Sochan,San Antonio Spurs,PF,58.9%
82,Anthony Davis,Dallas Mavericks,PF,58.9%
83,Anthony Edwards,Minnesota Timberwolves,SG,58.9%
84,Chris Paul,San Antonio Spurs,PG,58.7%
85,Mike Conley,Minnesota Timberwolves,PG,58.7%
86,Santi Aldama,Memphis Grizzlies,PF,58.7%
87,Jamal Murray,Denver Nuggets,SG,58.7%
88,Moses Moody,Golden State Warriors,SG,58.6%
89,Jayson Tatum,Boston Celtics,SF,58.6%
90,Bennedict Mathurin,Indiana Pacers,SG,58.5%
91,Ayo Dosunmu,Chicago Bulls,PG,58.5%
92,Naji Marshall,Dallas Mavericks,PF,58.5%
93,Luguentz Dort,Oklahoma City Thunder,SG,58.5%
94,Corey Kispert,Washington Wizards,SF,58.4%
95,Deandre Ayton,Portland Trail Blazers,C,58.3%
96,Mikal Bridges,New York Knicks,SG,58.1%
97,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,57.9%
98,Naz Reid,Minnesota Timberwolves,C,57.9%
99,Donte DiVincenzo,Minnesota Timberwolves,SG,57.9%
100,Keldon Johnson,San Antonio Spurs,PF,57.8%
