Rank,Player,Team,Pos,Value
36,Jalen Williams,Oklahoma City Thunder,SG,62.5%
37,Evan Mobley,Cleveland Cavaliers,C,62.4%
38,Harrison Barnes,Sacramento Kings,SF,62.3%
39,Luka Doncic,Dallas Mavericks,SF,62.0%
40,Dario Saric,Golden State Warriors,SF,61.9%
41,Myles Turner,Indiana Pacers,C,61.9%
42,Mike Conley,Minnesota Timberwolves,PG,61.9%
43,Anthony Davis,Los Angeles Lakers,PF,61.9%
44,Devin Booker,Phoenix Suns,SG,61.9%
45,Austin Reaves,Los Angeles Lakers,PG,61.8%
46,Zion Williamson,New Orleans Pelicans,PF,61.7%
47,Corey Kispert,Washington Wizards,SF,61.5%
48,De'Andre Hunter,Atlanta Hawks,PF,61.5%
49,Donte DiVincenzo,New York Knicks,SG,61.3%
50,Duncan Robinson,Miami Heat,SF,61.0%
51,Ayo Dosunmu,Chicago Bulls,PG,61.0%
52,Collin Sexton,Utah Jazz,PG,60.9%
53,O.G. Anunoby,New York Knicks,SF,60.9%
54,Deni Avdija,Washington Wizards,SF,60.7%
55,Pascal Siakam,Indiana Pacers,PF,60.7%
56,Naz Reid,Minnesota Timberwolves,C,60.7%
57,LeBron James,Los Angeles Lakers,SF,60.6%
58,John Collins,Utah Jazz,PF,60.5%
59,Derrick White,Boston Celtics,PG,60.5%
60,Jonathan Kuminga,Golden State Warriors,PF,60.4%
61,Brook Lopez,Milwaukee Bucks,C,60.4%
62,Jayson Tatum,Boston Celtics,SF,60.3%
63,Donovan Mitchell,Cleveland Cavaliers,SG,60.3%
64,Derrick Jones Jr.,Dallas Mavericks,SF,60.1%
65,Jalen Johnson,Atlanta Hawks,SF,60.1%
66,Tobias Harris,Philadelphia 76ers,SF,59.8%
67,Damian Lillard,Milwaukee Bucks,PG,59.8%
68,Jaden McDaniels,Minnesota Timberwolves,SF,59.8%
69,Eric Gordon,Phoenix Suns,SG,59.7%
70,Desmond Bane,Memphis Grizzlies,SG,59.7%
71,Bojan Bogdanovic,New York Knicks,SF,59.6%
72,Clint Capela,Atlanta Hawks,C,59.5%
73,CJ McCollum,New Orleans Pelicans,SG,59.5%
74,Paul George,Los Angeles Clippers,SF,59.5%
75,Isaac Okoro,Cleveland Cavaliers,SF,59.4%
76,Jalen Brunson,New York Knicks,PG,59.4%
77,Rui Hachimura,Los Angeles Lakers,PF,59.4%
78,Aaron Gordon,Denver Nuggets,PF,59.4%
79,Kyrie Irving,Dallas Mavericks,PG,59.3%
80,Alperen Sengun,Houston Rockets,C,59.2%
81,Khris Middleton,Milwaukee Bucks,SF,59.0%
82,Jrue Holiday,Boston Celtics,PG,58.9%
83,Simone Fontecchio,Detroit Pistons,SF,58.9%
84,Buddy Hield,Philadelphia 76ers,SG,58.8%
85,Michael Porter Jr.,Denver Nuggets,PF,58.8%
86,Luguentz Dort,Oklahoma City Thunder,SG,58.7%
87,Coby White,Chicago Bulls,SG,58.6%
88,Anthony Edwards,Minnesota Timberwolves,SG,58.6%
89,Malik Monk,Sacramento Kings,SG,58.6%
90,D'Angelo Russell,Los Angeles Lakers,PG,58.5%
91,Trae Young,Atlanta Hawks,PG,58.5%
92,Devin Vassell,San Antonio Spurs,SG,58.5%
93,Cameron Johnson,Brooklyn Nets,PF,58.4%
94,Jerami Grant,Portland Trail Blazers,SF,58.2%
95,Tre Jones,San Antonio Spurs,PG,58.2%
96,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.1%
97,Tyus Jones,Washington Wizards,PG,58.0%
98,Anfernee Simons,Portland Trail Blazers,SG,58.0%
99,Jaime Jaquez Jr.,Miami Heat,SG,57.9%
100,Isaiah Stewart,Detroit Pistons,PF,57.9%
