Rank,Player,Team,Pos,Value
56,Alex Caruso,Chicago Bulls,SG,60.6%
57,Jrue Holiday,Boston Celtics,PG,60.6%
58,Aaron Gordon,Denver Nuggets,PF,60.6%
59,John Collins,Utah Jazz,PF,60.6%
60,Jayson Tatum,Boston Celtics,SF,60.5%
61,Trey Murphy III,New Orleans Pelicans,SF,60.3%
62,Michael Porter Jr.,Denver Nuggets,PF,60.2%
63,Kyrie Irving,Dallas Mavericks,PG,60.2%
64,Pascal Siakam,Indiana Pacers,PF,60.2%
65,Donovan Mitchell,Cleveland Cavaliers,SG,60.2%
66,Naz Reid,Minnesota Timberwolves,C,60.2%
67,Paul George,Los Angeles Clippers,SF,60.1%
68,Deni Avdija,Washington Wizards,SF,60.0%
69,Luguentz Dort,Oklahoma City Thunder,SG,60.0%
70,Jonathan Kuminga,Golden State Warriors,PF,60.0%
71,Dario Saric,Golden State Warriors,SF,59.9%
72,Simone Fontecchio,Detroit Pistons,SF,59.8%
73,Brook Lopez,Milwaukee Bucks,C,59.8%
74,Vince Williams Jr.,Memphis Grizzlies,SG,59.7%
75,Desmond Bane,Memphis Grizzlies,SG,59.7%
76,Deandre Ayton,Portland Trail Blazers,C,59.5%
77,Tre Jones,San Antonio Spurs,PG,59.5%
78,Isaiah Stewart,Detroit Pistons,PF,59.4%
79,Damian Lillard,Milwaukee Bucks,PG,59.2%
80,Jalen Johnson,Atlanta Hawks,SF,59.2%
81,Jalen Brunson,New York Knicks,PG,59.1%
82,Jalen Suggs,Orlando Magic,SG,59.0%
83,Khris Middleton,Milwaukee Bucks,SF,59.0%
84,D'Angelo Russell,Los Angeles Lakers,PG,59.0%
85,Donte DiVincenzo,New York Knicks,SG,58.9%
86,Cameron Johnson,Brooklyn Nets,PF,58.8%
87,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.8%
88,Terance Mann,Los Angeles Clippers,SG,58.6%
89,Clint Capela,Atlanta Hawks,C,58.6%
90,Ayo Dosunmu,Chicago Bulls,PG,58.6%
91,Paul Reed,Philadelphia 76ers,PF,58.5%
92,Alperen Sengun,Houston Rockets,C,58.5%
93,Bojan Bogdanovic,New York Knicks,SF,58.5%
94,CJ McCollum,New Orleans Pelicans,SG,58.5%
95,Bradley Beal,Phoenix Suns,SG,58.5%
96,Duop Reath,Portland Trail Blazers,C,58.4%
97,Jamal Murray,Denver Nuggets,SG,58.4%
98,DeMar DeRozan,Chicago Bulls,SG,58.3%
99,Jaylen Brown,Boston Celtics,SG,58.3%
100,Eric Gordon,Phoenix Suns,SG,58.2%
