Rank,Player,Team,Pos,Value
57,Jake LaRavia,Memphis Grizzlies,SF,60.3%
58,Cam Thomas,Brooklyn Nets,SG,60.3%
59,Rui Hachimura,Los Angeles Lakers,PF,60.2%
60,Dalton Knecht,Los Angeles Lakers,SF,60.1%
61,Taurean Prince,Milwaukee Bucks,SF,60.1%
62,Derrick Jones Jr.,Los Angeles Clippers,SF,59.9%
63,Brook Lopez,Milwaukee Bucks,C,59.9%
64,Georges Niang,Cleveland Cavaliers,SF,59.8%
65,Julius Randle,Minnesota Timberwolves,PF,59.8%
66,Myles Turner,Indiana Pacers,C,59.8%
67,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.8%
68,Julian Strawther,Denver Nuggets,SG,59.5%
69,Mikal Bridges,New York Knicks,SG,59.5%
70,Trey Murphy III,New Orleans Pelicans,SF,59.4%
71,Donovan Mitchell,Cleveland Cavaliers,SG,59.2%
72,Jordan Poole,Washington Wizards,SG,59.2%
73,Julian Champagnie,San Antonio Spurs,PF,59.1%
74,Peyton Watson,Denver Nuggets,SG,59.0%
75,Bradley Beal,Phoenix Suns,SG,59.0%
76,Malik Beasley,Detroit Pistons,SG,58.9%
77,Jared McCain,Philadelphia 76ers,PG,58.9%
78,Buddy Hield,Golden State Warriors,SG,58.9%
79,Devin Booker,Phoenix Suns,SG,58.8%
80,Jeremy Sochan,San Antonio Spurs,PF,58.6%
81,Grayson Allen,Phoenix Suns,SG,58.5%
82,LeBron James,Los Angeles Lakers,SF,58.4%
83,Luka Doncic,Dallas Mavericks,SF,58.4%
84,Clint Capela,Atlanta Hawks,C,58.3%
85,Chris Paul,San Antonio Spurs,PG,58.2%
86,Ayo Dosunmu,Chicago Bulls,PG,58.2%
87,Jalen Johnson,Atlanta Hawks,SF,58.1%
88,Bennedict Mathurin,Indiana Pacers,SG,58.1%
89,Al Horford,Boston Celtics,C,58.1%
90,Austin Reaves,Los Angeles Lakers,PG,58.0%
91,Tim Hardaway Jr.,Detroit Pistons,SG,58.0%
92,Chris Boucher,Toronto Raptors,PF,58.0%
93,Deandre Ayton,Portland Trail Blazers,C,57.9%
94,Desmond Bane,Memphis Grizzlies,SG,57.9%
95,Tyrese Haliburton,Indiana Pacers,PG,57.9%
96,Yves Missi,New Orleans Pelicans,C,57.9%
97,O.G. Anunoby,New York Knicks,SF,57.9%
98,Deni Avdija,Portland Trail Blazers,SF,57.8%
99,T.J. McConnell,Indiana Pacers,PG,57.6%
100,Coby White,Chicago Bulls,SG,57.6%
