Rank,Player,Team,Pos,Value
46,Harrison Barnes,Sacramento Kings,SF,61.1%
47,Devin Booker,Phoenix Suns,SG,61.1%
48,Alex Caruso,Chicago Bulls,SG,60.9%
49,Brook Lopez,Milwaukee Bucks,C,60.9%
50,Terance Mann,Los Angeles Clippers,SG,60.8%
51,Kyrie Irving,Dallas Mavericks,PG,60.8%
52,Collin Sexton,Utah Jazz,PG,60.7%
53,Trey Murphy III,New Orleans Pelicans,SF,60.5%
54,Tyrese Haliburton,Indiana Pacers,PG,60.5%
55,Michael Porter Jr.,Denver Nuggets,PF,60.5%
56,Jayson Tatum,Boston Celtics,SF,60.4%
57,Ayo Dosunmu,Chicago Bulls,PG,60.4%
58,Malik Beasley,Milwaukee Bucks,SG,60.2%
59,Aaron Gordon,Denver Nuggets,PF,60.1%
60,Jalen Suggs,Orlando Magic,SG,60.1%
61,Kentavious Caldwell-Pope,Denver Nuggets,SG,60.1%
62,Jonathan Kuminga,Golden State Warriors,PF,60.0%
63,De'Andre Hunter,Atlanta Hawks,PF,60.0%
64,Simone Fontecchio,Detroit Pistons,SF,60.0%
65,Pascal Siakam,Indiana Pacers,PF,59.9%
66,Deni Avdija,Washington Wizards,SF,59.9%
67,Bradley Beal,Phoenix Suns,SG,59.8%
68,Donte DiVincenzo,New York Knicks,SG,59.8%
69,O.G. Anunoby,New York Knicks,SF,59.7%
70,Jrue Holiday,Boston Celtics,PG,59.7%
71,Donovan Mitchell,Cleveland Cavaliers,SG,59.6%
72,Isaac Okoro,Cleveland Cavaliers,SF,59.6%
73,Tre Jones,San Antonio Spurs,PG,59.4%
74,Khris Middleton,Milwaukee Bucks,SF,59.4%
75,Jalen Brunson,New York Knicks,PG,59.4%
76,Luguentz Dort,Oklahoma City Thunder,SG,59.3%
77,Naz Reid,Minnesota Timberwolves,C,59.3%
78,Damian Lillard,Milwaukee Bucks,PG,59.3%
79,Derrick Jones Jr.,Dallas Mavericks,SF,59.2%
80,Deandre Ayton,Portland Trail Blazers,C,59.1%
81,CJ McCollum,New Orleans Pelicans,SG,59.1%
82,Desmond Bane,Memphis Grizzlies,SG,58.9%
83,Grant Williams,Charlotte Hornets,PF,58.8%
84,Clint Capela,Atlanta Hawks,C,58.8%
85,D'Angelo Russell,Los Angeles Lakers,PG,58.7%
86,Alperen Sengun,Houston Rockets,C,58.5%
87,DeMar DeRozan,Chicago Bulls,SG,58.5%
88,Jalen Johnson,Atlanta Hawks,SF,58.4%
89,Trae Young,Atlanta Hawks,PG,58.4%
90,Payton Pritchard,Boston Celtics,PG,58.4%
91,Bojan Bogdanovic,New York Knicks,SF,58.4%
92,Jamal Murray,Denver Nuggets,SG,58.3%
93,Eric Gordon,Phoenix Suns,SG,58.3%
94,Cameron Johnson,Brooklyn Nets,PF,58.2%
95,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.1%
96,Georges Niang,Cleveland Cavaliers,SF,58.1%
97,Bobby Portis,Milwaukee Bucks,PF,58.0%
98,Taurean Prince,Los Angeles Lakers,SF,58.0%
99,Jaylen Brown,Boston Celtics,SG,58.0%
100,Paul Reed,Philadelphia 76ers,PF,58.0%
