Rank,Player,Team,Pos,Value
83,Paolo Banchero,Orlando Magic,PF,59.0%
84,Julian Champagnie,San Antonio Spurs,PF,58.9%
85,Kevin Huerter,Sacramento Kings,SG,58.7%
86,LaMelo Ball,Charlotte Hornets,PG,58.7%
87,Dalano Banton,Portland Trail Blazers,SF,58.6%
88,Aaron Wiggins,Oklahoma City Thunder,SG,58.5%
89,Gradey Dick,Toronto Raptors,SG,58.5%
90,De'Aaron Fox,Sacramento Kings,PG,58.4%
91,Julian Strawther,Denver Nuggets,SG,58.1%
92,Toumani Camara,Portland Trail Blazers,PF,58.1%
93,Jakob Poeltl,Toronto Raptors,C,58.0%
94,Naji Marshall,Dallas Mavericks,PF,57.8%
95,Cam Thomas,Brooklyn Nets,SG,57.6%
96,Tyus Jones,Phoenix Suns,PG,57.4%
97,Devin Booker,Phoenix Suns,SG,57.2%
98,Myles Turner,Indiana Pacers,C,57.1%
99,Jalen Brunson,New York Knicks,PG,57.0%
100,Royce O'Neale,Phoenix Suns,SF,57.0%
