Rank,Player,Team,Pos,Value
75,Julius Randle,Minnesota Timberwolves,PF,59.0%
76,Collin Sexton,Utah Jazz,PG,59.0%
77,Anthony Davis,Dallas Mavericks,PF,59.0%
78,Duncan Robinson,Miami Heat,SF,58.9%
79,Devin Booker,Phoenix Suns,SG,58.9%
80,Tyus Jones,Phoenix Suns,PG,58.9%
81,Anthony Edwards,Minnesota Timberwolves,SG,58.8%
82,Jayson Tatum,Boston Celtics,SF,58.7%
83,Jamal Murray,Denver Nuggets,SG,58.7%
84,O.G. Anunoby,New York Knicks,SF,58.5%
85,Kawhi Leonard,Los Angeles Clippers,SF,58.5%
86,Bennedict Mathurin,Indiana Pacers,SG,58.5%
87,Naji Marshall,Dallas Mavericks,PF,58.5%
88,Ayo Dosunmu,Chicago Bulls,PG,58.5%
89,Santi Aldama,Memphis Grizzlies,PF,58.5%
90,Jordan Poole,Washington Wizards,SG,58.5%
91,Corey Kispert,Washington Wizards,SF,58.4%
92,Chris Paul,San Antonio Spurs,PG,58.4%
93,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.3%
94,Deandre Ayton,Portland Trail Blazers,C,58.3%
95,Mikal Bridges,New York Knicks,SG,58.2%
96,Luguentz Dort,Oklahoma City Thunder,SG,58.2%
97,Caris LeVert,Atlanta Hawks,SG,58.2%
98,Moses Moody,Golden State Warriors,SG,58.1%
99,Naz Reid,Minnesota Timberwolves,C,58.0%
100,Luka Doncic,Los Angeles Lakers,SF,57.8%
