Rank,Player,Team,Pos,Value
88,Julian Strawther,Denver Nuggets,SG,58.5%
89,Anthony Edwards,Minnesota Timberwolves,SG,58.4%
90,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
91,Dennis Schroder,Brooklyn Nets,PG,58.3%
92,Jaylen Wells,Memphis Grizzlies,PF,58.2%
93,Ja Morant,Memphis Grizzlies,PG,58.2%
94,Moses Moody,Golden State Warriors,SG,58.1%
95,DeMar DeRozan,Sacramento Kings,SG,57.6%
96,Luguentz Dort,Oklahoma City Thunder,SG,57.6%
97,Chris Boucher,Toronto Raptors,PF,57.4%
98,T.J. McConnell,Indiana Pacers,PG,57.4%
99,Malik Beasley,Detroit Pistons,SG,57.4%
100,Jrue Holiday,Boston Celtics,PG,57.4%
