Rank,Player,Team,Pos,Value
80,D'Angelo Russell,Los Angeles Lakers,PG,58.9%
81,Desmond Bane,Memphis Grizzlies,SG,58.9%
82,Bradley Beal,Phoenix Suns,SG,58.9%
83,Clint Capela,Atlanta Hawks,C,58.8%
84,Jalen Brunson,New York Knicks,PG,58.8%
85,Alperen Sengun,Houston Rockets,C,58.5%
86,Eric Gordon,Phoenix Suns,SG,58.5%
87,Duop Reath,Portland Trail Blazers,C,58.5%
88,Georges Niang,Cleveland Cavaliers,SF,58.4%
89,Cameron Johnson,Brooklyn Nets,PF,58.4%
90,Jalen Johnson,Atlanta Hawks,SF,58.4%
91,Jaylen Brown,Boston Celtics,SG,58.3%
92,Payton Pritchard,Boston Celtics,PG,58.2%
93,Grant Williams,Charlotte Hornets,PF,58.2%
94,DeMar DeRozan,Chicago Bulls,SG,58.2%
95,CJ McCollum,New Orleans Pelicans,SG,58.1%
96,Trae Young,Atlanta Hawks,PG,58.1%
97,Buddy Hield,Philadelphia 76ers,SG,58.1%
98,Bojan Bogdanovic,New York Knicks,SF,58.0%
99,Paul Reed,Philadelphia 76ers,PF,57.9%
100,Taurean Prince,Los Angeles Lakers,SF,57.8%
