Rank,Player,Team,Pos,Value
88,Ivica Zubac,Los Angeles Clippers,C,58.7%
89,Dennis Schroder,Brooklyn Nets,PG,58.7%
90,Moses Moody,Golden State Warriors,SG,58.2%
91,Jalen Wilson,Brooklyn Nets,PF,58.2%
92,Brook Lopez,Milwaukee Bucks,C,58.2%
93,Austin Reaves,Los Angeles Lakers,PG,58.0%
94,Jaylen Wells,Memphis Grizzlies,PF,57.9%
95,Franz Wagner,Orlando Magic,SF,57.8%
96,Jake LaRavia,Memphis Grizzlies,SF,57.8%
97,Kris Dunn,Los Angeles Clippers,PG,57.8%
98,Devin Booker,Phoenix Suns,SG,57.7%
99,Gary Trent Jr.,Milwaukee Bucks,SG,57.6%
100,Nikola Jovic,Miami Heat,SF,57.6%
