Rank,Player,Team,Pos,Value
53,Onyeka Okongwu,Atlanta Hawks,PF,60.9%
54,Buddy Hield,Golden State Warriors,SG,60.8%
55,Michael Porter Jr.,Denver Nuggets,PF,60.8%
56,Santi Aldama,Memphis Grizzlies,PF,60.7%
57,Guerschon Yabusele,Philadelphia 76ers,PF,60.6%
58,Cam Thomas,Brooklyn Nets,SG,60.6%
59,Collin Sexton,Utah Jazz,PG,60.6%
60,Bennedict Mathurin,Indiana Pacers,SG,60.5%
61,Naz Reid,Minnesota Timberwolves,C,60.4%
62,Malik Monk,Sacramento Kings,SG,60.3%
63,Derrick Jones Jr.,Los Angeles Clippers,SF,60.2%
64,Jalen Williams,Oklahoma City Thunder,SG,60.1%
65,Ivica Zubac,Los Angeles Clippers,C,60.1%
66,Amen Thompson,Houston Rockets,SG,60.1%
67,Trayce Jackson-Davis,Golden State Warriors,PF,60.0%
68,Rui Hachimura,Los Angeles Lakers,PF,59.9%
69,Julian Champagnie,San Antonio Spurs,PF,59.9%
70,Grant Williams,Charlotte Hornets,PF,59.6%
71,Ayo Dosunmu,Chicago Bulls,PG,59.5%
72,Jared McCain,Philadelphia 76ers,PG,59.4%
73,Victor Wembanyama,San Antonio Spurs,PF,59.4%
74,Chris Paul,San Antonio Spurs,PG,59.3%
75,Tyus Jones,Phoenix Suns,PG,59.3%
76,Myles Turner,Indiana Pacers,C,59.3%
77,Peyton Watson,Denver Nuggets,SG,59.3%
78,Andrew Wiggins,Golden State Warriors,SF,59.1%
79,Jalen Wilson,Brooklyn Nets,PF,59.1%
80,Brook Lopez,Milwaukee Bucks,C,59.0%
81,Anthony Edwards,Minnesota Timberwolves,SG,59.0%
82,Coby White,Chicago Bulls,SG,58.9%
83,Clint Capela,Atlanta Hawks,C,58.9%
84,Devin Booker,Phoenix Suns,SG,58.6%
85,Jalen Johnson,Atlanta Hawks,SF,58.5%
86,Royce O'Neale,Phoenix Suns,SF,58.5%
87,LeBron James,Los Angeles Lakers,SF,58.5%
88,Jaylen Wells,Memphis Grizzlies,PF,58.4%
89,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
90,De'Aaron Fox,Sacramento Kings,PG,58.3%
91,DeMar DeRozan,Sacramento Kings,SG,58.2%
92,Jordan Poole,Washington Wizards,SG,58.2%
93,T.J. McConnell,Indiana Pacers,PG,58.1%
94,Jrue Holiday,Boston Celtics,PG,58.1%
95,Malik Beasley,Detroit Pistons,SG,58.0%
96,Grayson Allen,Phoenix Suns,SG,58.0%
97,Deandre Ayton,Portland Trail Blazers,C,57.8%
98,Isaiah Joe,Oklahoma City Thunder,PG,57.8%
99,Yves Missi,New Orleans Pelicans,C,57.7%
100,Julian Strawther,Denver Nuggets,SG,57.6%
