Rank,Player,Team,Pos,Value
42,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.3%
43,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,62.3%
44,Tyler Herro,Miami Heat,SG,62.2%
45,Amen Thompson,Houston Rockets,SG,62.1%
46,Bilal Coulibaly,Washington Wizards,SG,62.1%
47,Darius Garland,Cleveland Cavaliers,PG,62.0%
48,Chet Holmgren,Oklahoma City Thunder,C,61.9%
49,Obi Toppin,Indiana Pacers,PF,61.8%
50,Julius Randle,Minnesota Timberwolves,PF,61.8%
51,Derrick Jones Jr.,Los Angeles Clippers,SF,61.7%
52,Buddy Hield,Golden State Warriors,SG,61.6%
53,Ochai Agbaji,Toronto Raptors,SG,61.6%
54,Collin Sexton,Utah Jazz,PG,61.4%
55,Jimmy Butler,Miami Heat,PF,61.4%
56,LeBron James,Los Angeles Lakers,SF,61.2%
57,Jared McCain,Philadelphia 76ers,PG,61.1%
58,Anthony Edwards,Minnesota Timberwolves,SG,61.1%
59,Jalen Williams,Oklahoma City Thunder,SG,60.9%
60,Dorian Finney-Smith,Brooklyn Nets,SF,60.9%
61,Jordan Poole,Washington Wizards,SG,60.9%
62,De'Aaron Fox,Sacramento Kings,PG,60.7%
63,Jayson Tatum,Boston Celtics,SF,60.7%
64,Cam Thomas,Brooklyn Nets,SG,60.6%
65,Moses Moody,Golden State Warriors,SG,60.5%
66,Chris Boucher,Toronto Raptors,PF,60.5%
67,Ivica Zubac,Los Angeles Clippers,C,60.3%
68,Andrew Wiggins,Golden State Warriors,SF,60.3%
69,Coby White,Chicago Bulls,SG,60.1%
70,Jakob Poeltl,Toronto Raptors,C,60.1%
71,Jalen Brunson,New York Knicks,PG,60.1%
72,Donovan Mitchell,Cleveland Cavaliers,SG,60.0%
73,Bradley Beal,Phoenix Suns,SG,60.0%
74,Dennis Schroder,Brooklyn Nets,PG,59.9%
75,Myles Turner,Indiana Pacers,C,59.7%
76,Guerschon Yabusele,Philadelphia 76ers,PF,59.7%
77,Jrue Holiday,Boston Celtics,PG,59.6%
78,Grant Williams,Charlotte Hornets,PF,59.6%
79,Jalen Wilson,Brooklyn Nets,PF,59.6%
80,Tim Hardaway Jr.,Detroit Pistons,SG,59.6%
81,Michael Porter Jr.,Denver Nuggets,PF,59.4%
82,Damian Lillard,Milwaukee Bucks,PG,59.1%
83,Paolo Banchero,Orlando Magic,PF,59.0%
84,Jake LaRavia,Memphis Grizzlies,SF,58.8%
85,Victor Wembanyama,San Antonio Spurs,PF,58.7%
86,Tari Eason,Houston Rockets,SF,58.7%
87,DeMar DeRozan,Sacramento Kings,SG,58.2%
88,Luguentz Dort,Oklahoma City Thunder,SG,58.2%
89,Brook Lopez,Milwaukee Bucks,C,58.2%
90,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.1%
91,Austin Reaves,Los Angeles Lakers,PG,58.0%
92,Onyeka Okongwu,Atlanta Hawks,PF,57.9%
93,Miles McBride,New York Knicks,PG,57.8%
94,Devin Booker,Phoenix Suns,SG,57.7%
95,Cody Martin,Charlotte Hornets,SF,57.6%
96,Gary Trent Jr.,Milwaukee Bucks,SG,57.6%
97,Franz Wagner,Orlando Magic,SF,57.6%
98,Kris Dunn,Los Angeles Clippers,PG,57.5%
99,LaMelo Ball,Charlotte Hornets,PG,57.5%
100,Jaylen Wells,Memphis Grizzlies,PF,57.3%
