Rank,Player,Team,Pos,Value
76,Trey Murphy III,New Orleans Pelicans,SF,59.0%
77,Jared McCain,Philadelphia 76ers,PG,58.9%
78,Isaiah Hartenstein,Oklahoma City Thunder,C,58.9%
79,Jeremy Sochan,San Antonio Spurs,PF,58.8%
80,Yves Missi,New Orleans Pelicans,C,58.8%
81,Gary Trent Jr.,Milwaukee Bucks,SG,58.7%
82,Deni Avdija,Portland Trail Blazers,SF,58.6%
83,Peyton Watson,Denver Nuggets,SG,58.6%
84,Clint Capela,Atlanta Hawks,C,58.5%
85,Tyrese Haliburton,Indiana Pacers,PG,58.5%
86,Naji Marshall,Dallas Mavericks,PF,58.5%
87,Jalen Johnson,Atlanta Hawks,SF,58.4%
88,Luka Doncic,Dallas Mavericks,SF,58.4%
89,Deandre Ayton,Portland Trail Blazers,C,58.4%
90,Bennedict Mathurin,Indiana Pacers,SG,58.3%
91,Coby White,Chicago Bulls,SG,58.2%
92,Ayo Dosunmu,Chicago Bulls,PG,58.2%
93,Aaron Wiggins,Oklahoma City Thunder,SG,58.2%
94,Julian Strawther,Denver Nuggets,SG,58.2%
95,Anthony Edwards,Minnesota Timberwolves,SG,58.1%
96,Jrue Holiday,Boston Celtics,PG,58.1%
97,De'Aaron Fox,Sacramento Kings,PG,58.0%
98,Desmond Bane,Memphis Grizzlies,SG,57.9%
99,Bradley Beal,Phoenix Suns,SG,57.8%
100,Duncan Robinson,Miami Heat,SF,57.8%
