Rank,Player,Team,Pos,Value
57,Brook Lopez,Milwaukee Bucks,C,60.0%
58,Yves Missi,New Orleans Pelicans,C,59.7%
59,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.7%
60,Myles Turner,Indiana Pacers,C,59.7%
61,Max Christie,Los Angeles Lakers,SG,59.6%
62,LeBron James,Los Angeles Lakers,SF,59.6%
63,Cam Thomas,Brooklyn Nets,SG,59.6%
64,Collin Sexton,Utah Jazz,PG,59.5%
65,Jalen Smith,Chicago Bulls,PF,59.4%
66,Victor Wembanyama,San Antonio Spurs,PF,59.4%
67,Nikola Jovic,Miami Heat,SF,59.4%
68,Trey Murphy III,New Orleans Pelicans,SF,59.3%
69,Tyrese Haliburton,Indiana Pacers,PG,59.2%
70,Rui Hachimura,Los Angeles Lakers,PF,59.2%
71,Joel Embiid,Philadelphia 76ers,C,59.1%
72,Santi Aldama,Memphis Grizzlies,PF,59.0%
73,Jared McCain,Philadelphia 76ers,PG,58.9%
74,Jayson Tatum,Boston Celtics,SF,58.9%
75,Derrick White,Boston Celtics,PG,58.8%
76,Dalton Knecht,Los Angeles Lakers,SF,58.8%
77,Deni Avdija,Portland Trail Blazers,SF,58.8%
78,Naji Marshall,Dallas Mavericks,PF,58.7%
79,Mikal Bridges,New York Knicks,SG,58.7%
80,Austin Reaves,Los Angeles Lakers,PG,58.6%
81,Aaron Wiggins,Oklahoma City Thunder,SG,58.6%
82,Jeremy Sochan,San Antonio Spurs,PF,58.6%
83,Ayo Dosunmu,Chicago Bulls,PG,58.5%
84,Jordan Poole,Washington Wizards,SG,58.4%
85,Tim Hardaway Jr.,Detroit Pistons,SG,58.4%
86,Luka Doncic,Dallas Mavericks,SF,58.4%
87,Isaiah Joe,Oklahoma City Thunder,PG,58.3%
88,O.G. Anunoby,New York Knicks,SF,58.3%
89,Chris Paul,San Antonio Spurs,PG,58.3%
90,Coby White,Chicago Bulls,SG,58.2%
91,Moses Moody,Golden State Warriors,SG,58.2%
92,Bennedict Mathurin,Indiana Pacers,SG,58.2%
93,Trayce Jackson-Davis,Golden State Warriors,PF,58.2%
94,Anthony Edwards,Minnesota Timberwolves,SG,58.2%
95,Devin Booker,Phoenix Suns,SG,58.2%
96,Lauri Markkanen,Utah Jazz,PF,58.2%
97,Bradley Beal,Phoenix Suns,SG,58.1%
98,Deandre Ayton,Portland Trail Blazers,C,58.1%
99,Julian Champagnie,San Antonio Spurs,PF,58.0%
100,Malik Beasley,Detroit Pistons,SG,58.0%
