Rank,Player,Team,Pos,Value
80,Malik Beasley,Detroit Pistons,SG,59.0%
81,Luka Doncic,Los Angeles Lakers,SF,59.0%
82,Santi Aldama,Memphis Grizzlies,PF,58.9%
83,Devin Booker,Phoenix Suns,SG,58.9%
84,Jeremy Sochan,San Antonio Spurs,PF,58.9%
85,Naji Marshall,Dallas Mavericks,PF,58.8%
86,Anthony Davis,Dallas Mavericks,PF,58.7%
87,Tyus Jones,Phoenix Suns,PG,58.5%
88,Royce O'Neale,Phoenix Suns,SF,58.5%
89,Luguentz Dort,Oklahoma City Thunder,SG,58.4%
90,Corey Kispert,Washington Wizards,SF,58.4%
91,Mikal Bridges,New York Knicks,SG,58.4%
92,James Harden,Los Angeles Clippers,SG,58.3%
93,Jayson Tatum,Boston Celtics,SF,58.2%
94,Donte DiVincenzo,Minnesota Timberwolves,SG,58.2%
95,Jamal Murray,Denver Nuggets,SG,58.2%
96,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.1%
97,Naz Reid,Minnesota Timberwolves,C,58.1%
98,Chris Paul,San Antonio Spurs,PG,58.1%
99,Davion Mitchell,Miami Heat,PG,57.9%
100,Bennedict Mathurin,Indiana Pacers,SG,57.9%
