Rank,Player,Team,Pos,Value
75,Coby White,Chicago Bulls,SG,59.2%
76,Julius Randle,Minnesota Timberwolves,PF,59.0%
77,Collin Sexton,Utah Jazz,PG,59.0%
78,Duncan Robinson,Miami Heat,SF,58.9%
79,Devin Booker,Phoenix Suns,SG,58.9%
80,Tyus Jones,Phoenix Suns,PG,58.9%
81,Anthony Edwards,Minnesota Timberwolves,SG,58.8%
82,Santi Aldama,Memphis Grizzlies,PF,58.8%
83,Jayson Tatum,Boston Celtics,SF,58.7%
84,Naji Marshall,Dallas Mavericks,PF,58.7%
85,Jamal Murray,Denver Nuggets,SG,58.7%
86,Jordan Poole,Washington Wizards,SG,58.6%
87,O.G. Anunoby,New York Knicks,SF,58.5%
88,Kawhi Leonard,Los Angeles Clippers,SF,58.5%
89,Bennedict Mathurin,Indiana Pacers,SG,58.5%
90,Ayo Dosunmu,Chicago Bulls,PG,58.5%
91,Corey Kispert,Washington Wizards,SF,58.4%
92,Deandre Ayton,Portland Trail Blazers,C,58.3%
93,Mikal Bridges,New York Knicks,SG,58.2%
94,Caris LeVert,Atlanta Hawks,SG,58.2%
95,Chris Paul,San Antonio Spurs,PG,58.1%
96,Moses Moody,Golden State Warriors,SG,58.1%
97,Naz Reid,Minnesota Timberwolves,C,58.0%
98,Scotty Pippen Jr.,Memphis Grizzlies,PG,57.8%
99,Donte DiVincenzo,Minnesota Timberwolves,SG,57.8%
100,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,57.7%
