Rank,Player,Team,Pos,Value
87,Rui Hachimura,Los Angeles Lakers,PF,58.5%
88,Julian Strawther,Denver Nuggets,SG,58.5%
89,Jalen Johnson,Atlanta Hawks,SF,58.5%
90,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
91,Anthony Edwards,Minnesota Timberwolves,SG,58.3%
92,Jaylen Wells,Memphis Grizzlies,PF,58.2%
93,Ja Morant,Memphis Grizzlies,PG,58.2%
94,T.J. McConnell,Indiana Pacers,PG,58.1%
95,Moses Moody,Golden State Warriors,SG,58.1%
96,Malik Beasley,Detroit Pistons,SG,58.0%
97,LeBron James,Los Angeles Lakers,SF,57.7%
98,DeMar DeRozan,Sacramento Kings,SG,57.6%
99,Luguentz Dort,Oklahoma City Thunder,SG,57.6%
100,Spencer Dinwiddie,Dallas Mavericks,PG,57.6%
