Rank,Player,Team,Pos,Value
79,Paul George,Los Angeles Clippers,SF,59.2%
80,Alperen Sengun,Houston Rockets,C,59.1%
81,Tre Jones,San Antonio Spurs,PG,59.1%
82,Khris Middleton,Milwaukee Bucks,SF,59.0%
83,Michael Porter Jr.,Denver Nuggets,PF,59.0%
84,Deandre Ayton,Portland Trail Blazers,C,58.7%
85,Lonnie Walker IV,Brooklyn Nets,SG,58.7%
86,Anthony Edwards,Minnesota Timberwolves,SG,58.6%
87,D'Angelo Russell,Los Angeles Lakers,PG,58.5%
88,Clint Capela,Atlanta Hawks,C,58.5%
89,Buddy Hield,Philadelphia 76ers,SG,58.4%
90,Tyus Jones,Washington Wizards,PG,58.4%
91,Tobias Harris,Philadelphia 76ers,SF,58.3%
92,Jalen Suggs,Orlando Magic,SG,58.3%
93,Kevin Huerter,Sacramento Kings,SG,58.2%
94,Jaden McDaniels,Minnesota Timberwolves,SF,58.2%
95,Jaylen Brown,Boston Celtics,SG,58.2%
96,Trae Young,Atlanta Hawks,PG,58.1%
97,Coby White,Chicago Bulls,SG,58.1%
98,Devin Vassell,San Antonio Spurs,SG,58.0%
99,Trey Murphy III,New Orleans Pelicans,SF,58.0%
100,Bradley Beal,Phoenix Suns,SG,57.9%
