Rank,Player,Team,Pos,Value
51,O.G. Anunoby,New York Knicks,SF,60.9%
52,Collin Sexton,Utah Jazz,PG,60.8%
53,De'Andre Hunter,Atlanta Hawks,PF,60.8%
54,Jonathan Kuminga,Golden State Warriors,PF,60.8%
55,Naz Reid,Minnesota Timberwolves,C,60.7%
56,Brook Lopez,Milwaukee Bucks,C,60.6%
57,LeBron James,Los Angeles Lakers,SF,60.6%
58,Pascal Siakam,Indiana Pacers,PF,60.5%
59,Tobias Harris,Philadelphia 76ers,SF,60.5%
60,John Collins,Utah Jazz,PF,60.4%
61,Jayson Tatum,Boston Celtics,SF,60.1%
62,Donovan Mitchell,Cleveland Cavaliers,SG,60.1%
63,Bojan Bogdanovic,New York Knicks,SF,60.0%
64,Jalen Johnson,Atlanta Hawks,SF,60.0%
65,Derrick Jones Jr.,Dallas Mavericks,SF,59.9%
66,Damian Lillard,Milwaukee Bucks,PG,59.8%
67,Eric Gordon,Phoenix Suns,SG,59.7%
68,Desmond Bane,Memphis Grizzlies,SG,59.7%
69,Deni Avdija,Washington Wizards,SF,59.6%
70,Ayo Dosunmu,Chicago Bulls,PG,59.6%
71,Jaden McDaniels,Minnesota Timberwolves,SF,59.6%
72,Jalen Brunson,New York Knicks,PG,59.6%
73,Clint Capela,Atlanta Hawks,C,59.5%
74,Paul George,Los Angeles Clippers,SF,59.5%
75,Cedi Osman,San Antonio Spurs,SF,59.4%
76,Coby White,Chicago Bulls,SG,59.4%
77,Alperen Sengun,Houston Rockets,C,59.3%
78,Simone Fontecchio,Utah Jazz,SF,59.2%
79,Aaron Gordon,Denver Nuggets,PF,59.1%
80,Kyrie Irving,Dallas Mavericks,PG,59.1%
81,Khris Middleton,Milwaukee Bucks,SF,59.0%
82,Michael Porter Jr.,Denver Nuggets,PF,59.0%
83,Rui Hachimura,Los Angeles Lakers,PF,58.8%
84,Anthony Edwards,Minnesota Timberwolves,SG,58.7%
85,Trae Young,Atlanta Hawks,PG,58.6%
86,Luguentz Dort,Oklahoma City Thunder,SG,58.6%
87,Devin Vassell,San Antonio Spurs,SG,58.5%
88,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.4%
89,Jerami Grant,Portland Trail Blazers,SF,58.4%
90,Brandon Ingram,New Orleans Pelicans,SF,58.4%
91,Cameron Johnson,Brooklyn Nets,PF,58.4%
92,Jabari Smith Jr.,Houston Rockets,PF,58.2%
93,D'Angelo Russell,Los Angeles Lakers,PG,58.2%
94,Buddy Hield,Philadelphia 76ers,SG,58.2%
95,Jaime Jaquez Jr.,Miami Heat,SG,58.1%
96,Alec Burks,New York Knicks,SG,58.1%
97,Bradley Beal,Phoenix Suns,SG,58.0%
98,Tre Jones,San Antonio Spurs,PG,58.0%
99,Anfernee Simons,Portland Trail Blazers,SG,58.0%
100,Dillon Brooks,Houston Rockets,SG,58.0%
