Rank,Player,Team,Pos,Value
71,Kyrie Irving,Dallas Mavericks,PG,59.4%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Isaiah Joe,Oklahoma City Thunder,PG,59.3%
74,Duncan Robinson,Miami Heat,SF,59.1%
75,Isaiah Hartenstein,Oklahoma City Thunder,C,59.0%
76,Jayson Tatum,Boston Celtics,SF,58.8%
77,Santi Aldama,Memphis Grizzlies,PF,58.8%
78,Anthony Edwards,Minnesota Timberwolves,SG,58.7%
79,Cam Thomas,Brooklyn Nets,SG,58.7%
80,Moses Moody,Golden State Warriors,SG,58.7%
81,Donovan Mitchell,Cleveland Cavaliers,SG,58.7%
82,Jamal Murray,Denver Nuggets,SG,58.6%
83,Bennedict Mathurin,Indiana Pacers,SG,58.6%
84,Ayo Dosunmu,Chicago Bulls,PG,58.5%
85,Deni Avdija,Portland Trail Blazers,SF,58.4%
86,Naz Reid,Minnesota Timberwolves,C,58.4%
87,Caris LeVert,Atlanta Hawks,SG,58.4%
88,Corey Kispert,Washington Wizards,SF,58.3%
89,Deandre Ayton,Portland Trail Blazers,C,58.3%
90,Jaylen Wells,Memphis Grizzlies,PF,58.2%
91,Coby White,Chicago Bulls,SG,58.2%
92,O.G. Anunoby,New York Knicks,SF,58.1%
93,Julian Champagnie,San Antonio Spurs,PF,58.1%
94,Julius Randle,Minnesota Timberwolves,PF,58.1%
95,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.1%
96,Max Christie,Dallas Mavericks,SG,58.1%
97,Joel Embiid,Philadelphia 76ers,C,58.0%
98,Chris Paul,San Antonio Spurs,PG,57.9%
99,Tyus Jones,Phoenix Suns,PG,57.9%
100,DeMar DeRozan,Sacramento Kings,SG,57.8%
