Rank,Player,Team,Pos,Value
56,LeBron James,Los Angeles Lakers,SF,60.8%
57,Rui Hachimura,Los Angeles Lakers,PF,60.8%
58,Naz Reid,Minnesota Timberwolves,C,60.6%
59,Pascal Siakam,Indiana Pacers,PF,60.6%
60,Jayson Tatum,Boston Celtics,SF,60.5%
61,John Collins,Utah Jazz,PF,60.3%
62,Donovan Mitchell,Cleveland Cavaliers,SG,60.2%
63,Jonathan Kuminga,Golden State Warriors,PF,60.1%
64,Brook Lopez,Milwaukee Bucks,C,60.0%
65,Vince Williams Jr.,Memphis Grizzlies,SG,59.9%
66,Eric Gordon,Phoenix Suns,SG,59.9%
67,Isaac Okoro,Cleveland Cavaliers,SF,59.9%
68,Tobias Harris,Philadelphia 76ers,SF,59.8%
69,Kyrie Irving,Dallas Mavericks,PG,59.8%
70,Derrick Jones Jr.,Dallas Mavericks,SF,59.8%
71,CJ McCollum,New Orleans Pelicans,SG,59.8%
72,Jalen Johnson,Atlanta Hawks,SF,59.8%
73,Desmond Bane,Memphis Grizzlies,SG,59.7%
74,Aaron Gordon,Denver Nuggets,PF,59.6%
75,Damian Lillard,Milwaukee Bucks,PG,59.6%
76,Jalen Brunson,New York Knicks,PG,59.6%
77,Bojan Bogdanovic,New York Knicks,SF,59.6%
78,Clint Capela,Atlanta Hawks,C,59.5%
79,Paul George,Los Angeles Clippers,SF,59.5%
80,Coby White,Chicago Bulls,SG,59.1%
81,Jrue Holiday,Boston Celtics,PG,59.1%
82,Buddy Hield,Philadelphia 76ers,SG,59.1%
83,Alperen Sengun,Houston Rockets,C,59.1%
84,Khris Middleton,Milwaukee Bucks,SF,59.0%
85,Luguentz Dort,Oklahoma City Thunder,SG,59.0%
86,Anthony Edwards,Minnesota Timberwolves,SG,58.9%
87,Simone Fontecchio,Detroit Pistons,SF,58.8%
88,Jaden McDaniels,Minnesota Timberwolves,SF,58.7%
89,Michael Porter Jr.,Denver Nuggets,PF,58.7%
90,Tyus Jones,Washington Wizards,PG,58.5%
91,D'Angelo Russell,Los Angeles Lakers,PG,58.5%
92,Trae Young,Atlanta Hawks,PG,58.3%
93,Deandre Ayton,Portland Trail Blazers,C,58.1%
94,Taurean Prince,Los Angeles Lakers,SF,58.1%
95,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.1%
96,Malik Monk,Sacramento Kings,SG,58.1%
97,Cameron Johnson,Brooklyn Nets,PF,58.1%
98,Bradley Beal,Phoenix Suns,SG,57.9%
99,Isaiah Stewart,Detroit Pistons,PF,57.9%
100,Devin Vassell,San Antonio Spurs,SG,57.9%
