Rank,Player,Team,Pos,Value
91,Malik Monk,Sacramento Kings,SG,58.0%
92,Jabari Smith Jr.,Houston Rockets,PF,57.9%
93,Jaylen Wells,Memphis Grizzlies,PF,57.7%
94,Donovan Mitchell,Cleveland Cavaliers,SG,57.6%
95,Franz Wagner,Orlando Magic,SF,57.6%
96,Santi Aldama,Memphis Grizzlies,PF,57.6%
97,Ja Morant,Memphis Grizzlies,PG,57.5%
98,Malik Beasley,Detroit Pistons,SG,57.4%
99,Peyton Watson,Denver Nuggets,SG,57.4%
100,Austin Reaves,Los Angeles Lakers,PG,57.3%
