Rank,Player,Team,Pos,Value
57,Anthony Davis,Los Angeles Lakers,PF,60.4%
58,Jonas Valanciunas,Washington Wizards,C,60.4%
59,Rui Hachimura,Los Angeles Lakers,PF,60.2%
60,Julius Randle,Minnesota Timberwolves,PF,60.2%
61,Dalton Knecht,Los Angeles Lakers,SF,60.1%
62,Taurean Prince,Milwaukee Bucks,SF,60.1%
63,Derrick Jones Jr.,Los Angeles Clippers,SF,59.9%
64,Brook Lopez,Milwaukee Bucks,C,59.9%
65,Julian Champagnie,San Antonio Spurs,PF,59.8%
66,Georges Niang,Cleveland Cavaliers,SF,59.8%
67,Myles Turner,Indiana Pacers,C,59.6%
68,Jeremy Sochan,San Antonio Spurs,PF,59.6%
69,Julian Strawther,Denver Nuggets,SG,59.5%
70,Mikal Bridges,New York Knicks,SG,59.5%
71,Trey Murphy III,New Orleans Pelicans,SF,59.4%
72,Donovan Mitchell,Cleveland Cavaliers,SG,59.2%
73,Jordan Poole,Washington Wizards,SG,59.2%
74,Peyton Watson,Denver Nuggets,SG,59.0%
75,Chris Paul,San Antonio Spurs,PG,59.0%
76,Bradley Beal,Phoenix Suns,SG,59.0%
77,Malik Beasley,Detroit Pistons,SG,58.9%
78,Jared McCain,Philadelphia 76ers,PG,58.9%
79,Buddy Hield,Golden State Warriors,SG,58.9%
80,Jaylen Wells,Memphis Grizzlies,PF,58.9%
81,Devin Booker,Phoenix Suns,SG,58.8%
82,Grayson Allen,Phoenix Suns,SG,58.5%
83,Jalen Johnson,Atlanta Hawks,SF,58.5%
84,T.J. McConnell,Indiana Pacers,PG,58.4%
85,LeBron James,Los Angeles Lakers,SF,58.4%
86,Luka Doncic,Dallas Mavericks,SF,58.4%
87,Ayo Dosunmu,Chicago Bulls,PG,58.2%
88,Austin Reaves,Los Angeles Lakers,PG,58.0%
89,Tim Hardaway Jr.,Detroit Pistons,SG,58.0%
90,Deandre Ayton,Portland Trail Blazers,C,57.9%
91,Clint Capela,Atlanta Hawks,C,57.9%
92,Yves Missi,New Orleans Pelicans,C,57.9%
93,O.G. Anunoby,New York Knicks,SF,57.9%
94,Deni Avdija,Portland Trail Blazers,SF,57.8%
95,Anthony Edwards,Minnesota Timberwolves,SG,57.7%
96,Desmond Bane,Memphis Grizzlies,SG,57.7%
97,Bennedict Mathurin,Indiana Pacers,SG,57.6%
98,Coby White,Chicago Bulls,SG,57.6%
99,De'Aaron Fox,Sacramento Kings,PG,57.5%
100,Chris Boucher,Toronto Raptors,PF,57.5%
