Rank,Player,Team,Pos,Value
37,Nikola Vucevic,Chicago Bulls,C,61.4%
38,Michael Porter Jr.,Denver Nuggets,PF,61.4%
39,Taurean Prince,Milwaukee Bucks,SF,61.2%
40,Derrick Jones Jr.,Los Angeles Clippers,SF,61.0%
41,Rui Hachimura,Los Angeles Lakers,PF,61.0%
42,Pascal Siakam,Indiana Pacers,PF,60.9%
43,Jimmy Butler III,Golden State Warriors,PF,60.9%
44,Tyrese Haliburton,Indiana Pacers,PG,60.9%
45,Quentin Grimes,Philadelphia 76ers,SG,60.9%
46,Georges Niang,Atlanta Hawks,SF,60.8%
47,Myles Turner,Indiana Pacers,C,60.8%
48,Ochai Agbaji,Toronto Raptors,SG,60.7%
49,Darius Garland,Cleveland Cavaliers,PG,60.7%
50,Jalen Brunson,New York Knicks,PG,60.6%
51,LeBron James,Los Angeles Lakers,SF,60.6%
52,Bradley Beal,Phoenix Suns,SG,60.6%
53,Deni Avdija,Portland Trail Blazers,SF,60.6%
54,Derrick White,Boston Celtics,PG,60.5%
55,Austin Reaves,Los Angeles Lakers,PG,60.4%
56,Anthony Davis,Dallas Mavericks,PF,60.2%
57,Jeremy Sochan,San Antonio Spurs,PF,60.1%
58,Desmond Bane,Memphis Grizzlies,SG,60.1%
59,Amen Thompson,Houston Rockets,SG,60.0%
60,Zion Williamson,New Orleans Pelicans,PF,60.0%
61,Brice Sensabaugh,Utah Jazz,SF,60.0%
62,Aaron Wiggins,Oklahoma City Thunder,SG,59.8%
63,Royce O'Neale,Phoenix Suns,SF,59.8%
64,Trey Murphy III,New Orleans Pelicans,SF,59.8%
65,Jonas Valanciunas,Sacramento Kings,C,59.7%
66,Isaiah Joe,Oklahoma City Thunder,PG,59.7%
67,Malik Beasley,Detroit Pistons,SG,59.7%
68,Gary Trent Jr.,Milwaukee Bucks,SG,59.6%
69,Collin Sexton,Utah Jazz,PG,59.6%
70,Devin Booker,Phoenix Suns,SG,59.5%
71,Kyrie Irving,Dallas Mavericks,PG,59.4%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.3%
74,Isaiah Hartenstein,Oklahoma City Thunder,C,59.3%
75,Caris LeVert,Atlanta Hawks,SG,59.2%
76,Chris Paul,San Antonio Spurs,PG,59.2%
77,Duncan Robinson,Miami Heat,SF,59.2%
78,Dalton Knecht,Los Angeles Lakers,SF,59.1%
79,Anthony Edwards,Minnesota Timberwolves,SG,59.1%
80,Tyler Herro,Miami Heat,SG,59.0%
81,Santi Aldama,Memphis Grizzlies,PF,59.0%
82,Moses Moody,Golden State Warriors,SG,59.0%
83,Coby White,Chicago Bulls,SG,59.0%
84,Tyus Jones,Phoenix Suns,PG,58.9%
85,Julius Randle,Minnesota Timberwolves,PF,58.9%
86,Jayson Tatum,Boston Celtics,SF,58.7%
87,Bennedict Mathurin,Indiana Pacers,SG,58.6%
88,Jamal Murray,Denver Nuggets,SG,58.6%
89,Ayo Dosunmu,Chicago Bulls,PG,58.5%
90,Corey Kispert,Washington Wizards,SF,58.4%
91,Mikal Bridges,New York Knicks,SG,58.3%
92,Deandre Ayton,Portland Trail Blazers,C,58.3%
93,Donte DiVincenzo,Minnesota Timberwolves,SG,58.2%
94,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.1%
95,Jordan Poole,Washington Wizards,SG,58.0%
96,Naji Marshall,Dallas Mavericks,PF,57.9%
97,Keldon Johnson,San Antonio Spurs,PF,57.8%
98,DeMar DeRozan,Sacramento Kings,SG,57.8%
99,O.G. Anunoby,New York Knicks,SF,57.8%
100,Naz Reid,Minnesota Timberwolves,C,57.7%
